Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1
,,,,,,,7667,77661.38088
,,,,,,,7668,74354.27547
,,,,,,,7669,73666.89509
,,,,,,,7670,72172.75231
,,,,,,,7671,73190.70037
,,,,,,,7672,79752.57907
,,,,,,,7673,92176.27194
,,,,,,,7674,105290.9579
,,,,,,,7675,98463.50416
,,,,,,,7676,88849.26017
,,,,,,,7677,85958.80293
,,,,,,,7678,69654.25529
,,,,,,,7679,63017.61658
,,,,,,,7680,59929.47413
,,,,,,,7681,57406.51336
,,,,,,,7682,56152.95041
,,,,,,,7683,55382.03592
,,,,,,,7684,56112.09281
,,,,,,,7685,57113.78157
,,,,,,,7686,61561.55186
,,,,,,,7687,75999.13437
,,,,,,,7688,82602.39178
,,,,,,,7689,74040.27982
,,,,,,,7690,65305.40727
,,,,,,,7691,61794.83957
,,,,,,,7692,58952.86617
,,,,,,,7693,57931.69115
,,,,,,,7694,56810.06799
,,,,,,,7695,59443.65677
,,,,,,,7696,68326.80945
,,,,,,,7697,83611.11374
,,,,,,,7698,97824.72227
,,,,,,,7699,91554.08349
,,,,,,,7700,82190.64435
,,,,,,,7701,79894.25085
,,,,,,,7702,65094.87476
,,,,,,,7703,59540.74034
,,,,,,,7704,57183.95852
,,,,,,,7705,57884.74357
,,,,,,,7706,54738.92966
,,,,,,,7707,54547.08205
,,,,,,,7708,54692.00797
,,,,,,,7709,55038.0095
,,,,,,,7710,58259.76287
,,,,,,,7711,63329.71776
,,,,,,,7712,61963.65341
,,,,,,,7713,59857.13612
,,,,,,,7714,57116.27023
,,,,,,,7715,56329.15167
,,,,,,,7716,55188.48241
,,,,,,,7717,57462.82301
,,,,,,,7718,59046.52019
,,,,,,,7719,62489.88178
,,,,,,,7720,67362.06495
,,,,,,,7721,74840.33264
,,,,,,,7722,79737.13777
,,,,,,,7723,81415.09519
,,,,,,,7724,81058.71205
,,,,,,,7725,77161.10212
,,,,,,,7726,73407.70274
,,,,,,,7727,67784.94543
,,,,,,,7728,62827.94183
,,,,,,,7729,57773.81709
,,,,,,,7730,55025.42447
,,,,,,,7731,55367.69251
,,,,,,,7732,55973.23978
,,,,,,,7733,57005.79863
,,,,,,,7734,60578.97321
,,,,,,,7735,66770.69694
,,,,,,,7736,68179.03464
,,,,,,,7737,66818.73339
,,,,,,,7738,65359.78718
,,,,,,,7739,65044.92557
,,,,,,,7740,64115.03848
,,,,,,,7741,66010.4193
,,,,,,,7742,67153.8914
,,,,,,,7743,68865.29365
,,,,,,,7744,72378.37677
,,,,,,,7745,80630.65682
,,,,,,,7746,84884.2769
,,,,,,,7747,86873.17428
,,,,,,,7748,85856.04324
,,,,,,,7749,81008.86316
,,,,,,,7750,76287.87745
,,,,,,,7751,69814.47154
,,,,,,,7752,63637.83368
,,,,,,,7753,54182.04075
,,,,,,,7754,53167.94073
,,,,,,,7755,52752.6333
,,,,,,,7756,53856.43182
,,,,,,,7757,55268.51806
,,,,,,,7758,61471.45409
,,,,,,,7759,78934.57272
,,,,,,,7760,88273.32615
,,,,,,,7761,82136.90032
,,,,,,,7762,74793.20751
,,,,,,,7763,70511.76129
,,,,,,,7764,66317.32932
,,,,,,,7765,66318.07288
,,,,,,,7766,68610.47395
,,,,,,,7767,71847.76997
,,,,,,,7768,79005.22783
,,,,,,,7769,91542.84981
,,,,,,,7770,103377.2028
,,,,,,,7771,96569.47359
,,,,,,,7772,87023.14292
,,,,,,,7773,83958.52247
,,,,,,,7774,68343.59813
,,,,,,,7775,60613.97557
,,,,,,,7776,56417.85675
,,,,,,,7777,53805.79077
,,,,,,,7778,52735.24855
,,,,,,,7779,52378.61029
,,,,,,,7780,53378.03827
,,,,,,,7781,54624.65898
,,,,,,,7782,60884.44573
,,,,,,,7783,77796.55073
,,,,,,,7784,86154.27587
,,,,,,,7785,77208.14787
,,,,,,,7786,67709.18063
,,,,,,,7787,63361.05477
,,,,,,,7788,60366.80397
,,,,,,,7789,60223.45873
,,,,,,,7790,60952.62849
,,,,,,,7791,64264.14948
,,,,,,,7792,72695.34682
,,,,,,,7793,88090.44523
,,,,,,,7794,100788.1523
,,,,,,,7795,94080.87861
,,,,,,,7796,83854.29973
,,,,,,,7797,81105.13355
,,,,,,,7798,66393.47607
,,,,,,,7799,59772.84804
,,,,,,,7800,56125.53292
,,,,,,,7801,53353.25583
,,,,,,,7802,51886.3959
,,,,,,,7803,50944.50722
,,,,,,,7804,51375.77265
,,,,,,,7805,51963.14811
,,,,,,,7806,56256.26521
,,,,,,,7807,69032.29751
,,,,,,,7808,75689.47787
,,,,,,,7809,69879.12464
,,,,,,,7810,62101.38868
,,,,,,,7811,58357.92766
,,,,,,,7812,55865.68951
,,,,,,,7813,55416.26808
,,,,,,,7814,55181.92921
,,,,,,,7815,58096.93579
,,,,,,,7816,66069.98247
,,,,,,,7817,79260.19895
,,,,,,,7818,90631.74603
,,,,,,,7819,83546.60153
,,,,,,,7820,73968.38852
,,,,,,,7821,71982.43161
,,,,,,,7822,59188.90683
,,,,,,,7823,54627.91857
,,,,,,,7824,52410.57291
,,,,,,,7825,50439.2207
,,,,,,,7826,49540.15644
,,,,,,,7827,48778.36117
,,,,,,,7828,49628.67201
,,,,,,,7829,50823.62758
,,,,,,,7830,53804.2998
,,,,,,,7831,59360.77152
,,,,,,,7832,60980.5927
,,,,,,,7833,59337.02113
,,,,,,,7834,55858.9489
,,,,,,,7835,53492.38221
,,,,,,,7836,50820.29079
,,,,,,,7837,49492.99878
,,,,,,,7838,49385.24202
,,,,,,,7839,52169.44177
,,,,,,,7840,60398.44571
,,,,,,,7841,72849.15251
,,,,,,,7842,81623.93884
,,,,,,,7843,74443.395
,,,,,,,7844,64528.9504
,,,,,,,7845,60865.17733
,,,,,,,7846,57890.26802
,,,,,,,7847,54427.82745
,,,,,,,7848,51670.42905
,,,,,,,7849,49352.21486
,,,,,,,7850,48141.01848
,,,,,,,7851,47336.9192
,,,,,,,7852,48156.2524
,,,,,,,7853,49001.03764
,,,,,,,7854,52921.55646
,,,,,,,7855,64189.91533
,,,,,,,7856,69567.51095
,,,,,,,7857,64254.0531
,,,,,,,7858,58088.11699
,,,,,,,7859,58057.31941
,,,,,,,7860,56302.66772
,,,,,,,7861,57751.96864
,,,,,,,7862,57658.85372
,,,,,,,7863,61998.30369
,,,,,,,7864,69939.73836
,,,,,,,7865,83210.92164
,,,,,,,7866,94986.11444
,,,,,,,7867,88907.40977
,,,,,,,7868,79668.7284
,,,,,,,7869,77258.58809
,,,,,,,7870,63728.06799
,,,,,,,7871,58200.26577
,,,,,,,7872,55102.87503
,,,,,,,7873,57340.50799
,,,,,,,7874,54265.66251
,,,,,,,7875,54121.05941
,,,,,,,7876,54390.31224
,,,,,,,7877,55096.68162
,,,,,,,7878,58446.37747
,,,,,,,7879,63597.33103
,,,,,,,7880,62936.59514
,,,,,,,7881,63421.88174
,,,,,,,7882,64626.98152
,,,,,,,7883,64870.44362
,,,,,,,7884,63324.47754
,,,,,,,7885,69476.64351
,,,,,,,7886,69971.49991
,,,,,,,7887,68706.73554
,,,,,,,7888,70922.28473
,,,,,,,7889,80042.57267
,,,,,,,7890,84694.09746
,,,,,,,7891,86544.32638
,,,,,,,7892,86577.13698
,,,,,,,7893,82804.49953
,,,,,,,7894,78952.2956
,,,,,,,7895,73031.38383
,,,,,,,7896,67799.92931
,,,,,,,7897,62861.87358
,,,,,,,7898,60238.6876
,,,,,,,7899,60530.7344
,,,,,,,7900,61251.62826
,,,,,,,7901,62504.16114
,,,,,,,7902,66229.81945
,,,,,,,7903,72655.50622
,,,,,,,7904,73566.84658
,,,,,,,7905,69866.39075
,,,,,,,7906,66805.04526
,,,,,,,7907,65154.02744
,,,,,,,7908,63017.50347
,,,,,,,7909,64570.23734
,,,,,,,7910,65286.01982
,,,,,,,7911,66948.22089
,,,,,,,7912,72123.31709
,,,,,,,7913,82985.11017
,,,,,,,7914,89141.16439
,,,,,,,7915,91538.52397
,,,,,,,7916,91522.65123
,,,,,,,7917,86835.15795
,,,,,,,7918,82010.44767
,,,,,,,7919,75371.85067
,,,,,,,7920,69181.03636
,,,,,,,7921,58907.63766
,,,,,,,7922,57673.47356
,,,,,,,7923,56935.65035
,,,,,,,7924,57801.88851
,,,,,,,7925,59290.57411
,,,,,,,7926,65472.42473
,,,,,,,7927,84837.99695
,,,,,,,7928,96313.83881
,,,,,,,7929,91185.31666
,,,,,,,7930,84948.88365
,,,,,,,7931,83835.10184
,,,,,,,7932,81791.30215
,,,,,,,7933,81429.3508
,,,,,,,7934,80246.30414
,,,,,,,7935,81347.36935
,,,,,,,7936,87763.31866
,,,,,,,7937,100108.3323
,,,,,,,7938,113112.4545
,,,,,,,7939,106097.7583
,,,,,,,7940,97065.07819
,,,,,,,7941,94152.94815
,,,,,,,7942,76191.44617
,,,,,,,7943,68144.17476
,,,,,,,7944,63586.26253
,,,,,,,7945,61547.34613
,,,,,,,7946,60506.86475
,,,,,,,7947,59743.01159
,,,,,,,7948,60777.80813
,,,,,,,7949,62465.76542
,,,,,,,7950,68966.06336
,,,,,,,7951,89011.98752
,,,,,,,7952,100460.4585
,,,,,,,7953,92297.90675
,,,,,,,7954,83310.83774
,,,,,,,7955,83621.22719
,,,,,,,7956,81510.09139
,,,,,,,7957,80663.27813
,,,,,,,7958,77946.70833
,,,,,,,7959,79813.022
,,,,,,,7960,87976.0109
,,,,,,,7961,103943.2018
,,,,,,,7962,117590.7865
,,,,,,,7963,110911.6566
,,,,,,,7964,101651.887
,,,,,,,7965,98884.68606
,,,,,,,7966,78685.71968
,,,,,,,7967,70152.30886
,,,,,,,7968,65843.06068
,,,,,,,7969,62622.00508
,,,,,,,7970,61550.61787
,,,,,,,7971,60969.19579
,,,,,,,7972,61843.4617
,,,,,,,7973,63505.91857
,,,,,,,7974,70229.71657
,,,,,,,7975,89519.87393
,,,,,,,7976,98976.12791
,,,,,,,7977,89948.68766
,,,,,,,7978,81110.95729
,,,,,,,7979,75960.63549
,,,,,,,7980,72403.62013
,,,,,,,7981,71391.33751
,,,,,,,7982,69501.31685
,,,,,,,7983,71902.52772
,,,,,,,7984,81441.06094
,,,,,,,7985,99423.40519
,,,,,,,7986,114764.839
,,,,,,,7987,108006.2086
,,,,,,,7988,98888.34309
,,,,,,,7989,96215.02248
,,,,,,,7990,76658.52616
,,,,,,,7991,68680.71039
,,,,,,,7992,64609.13356
,,,,,,,7993,62485.16048
,,,,,,,7994,61431.1458
,,,,,,,7995,60873.47327
,,,,,,,7996,61874.21053
,,,,,,,7997,63619.7654
,,,,,,,7998,70574.58242
,,,,,,,7999,90323.72922
,,,,,,,8000,99775.62844
,,,,,,,8001,91894.76475
,,,,,,,8002,82580.54199
,,,,,,,8003,78864.00662
,,,,,,,8004,75472.66976
,,,,,,,8005,75879.13574
,,,,,,,8006,75944.14722
,,,,,,,8007,78328.76575
,,,,,,,8008,85461.25947
,,,,,,,8009,99335.01507
,,,,,,,8010,113521.7668
,,,,,,,8011,106766.0842
,,,,,,,8012,97378.12249
,,,,,,,8013,94800.35693
,,,,,,,8014,75637.92825
,,,,,,,8015,68483.91484
,,,,,,,8016,64598.07598
,,,,,,,8017,61954.43521
,,,,,,,8018,60772.72044
,,,,,,,8019,59851.20254
,,,,,,,8020,60551.89805
,,,,,,,8021,62024.64114
,,,,,,,8022,67087.94638
,,,,,,,8023,82993.02999
,,,,,,,8024,92472.16995
,,,,,,,8025,88916.84388
,,,,,,,8026,83999.88944
,,,,,,,8027,82042.65589
,,,,,,,8028,78380.53932
,,,,,,,8029,77130.3829
,,,,,,,8030,75801.73356
,,,,,,,8031,76514.65593
,,,,,,,8032,82254.64676
,,,,,,,8033,95049.76541
,,,,,,,8034,107412.2088
,,,,,,,8035,100760.7558
,,,,,,,8036,91720.37903
,,,,,,,8037,89411.12297
,,,,,,,8038,71816.82625
,,,,,,,8039,65508.65778
,,,,,,,8040,62267.41501
,,,,,,,8041,62861.9826
,,,,,,,8042,59439.08605
,,,,,,,8043,58794.99757
,,,,,,,8044,58618.8919
,,,,,,,8045,59069.03658
,,,,,,,8046,62195.23495
,,,,,,,8047,67218.07364
,,,,,,,8048,66747.94641
,,,,,,,8049,68042.37053
,,,,,,,8050,69411.40365
,,,,,,,8051,70924.37606
,,,,,,,8052,70043.3286
,,,,,,,8053,71450.96649
,,,,,,,8054,70326.44174
,,,,,,,8055,68798.97246
,,,,,,,8056,71239.77004
,,,,,,,8057,79591.667
,,,,,,,8058,83657.1696
,,,,,,,8059,85039.61577
,,,,,,,8060,84501.85181
,,,,,,,8061,80619.29711
,,,,,,,8062,76295.88802
,,,,,,,8063,70109.83844
,,,,,,,8064,64092.51037
,,,,,,,8065,57771.92536
,,,,,,,8066,54516.06401
,,,,,,,8067,54156.63908
,,,,,,,8068,54460.63252
,,,,,,,8069,54964.96198
,,,,,,,8070,58417.61813
,,,,,,,8071,64976.84494
,,,,,,,8072,66774.01366
,,,,,,,8073,67056.89098
,,,,,,,8074,66586.6925
,,,,,,,8075,64622.3934
,,,,,,,8076,62607.40496
,,,,,,,8077,62993.11929
,,,,,,,8078,62133.64113
,,,,,,,8079,63829.65389
,,,,,,,8080,68295.76057
,,,,,,,8081,77502.43681
,,,,,,,8082,82082.28191
,,,,,,,8083,83732.46749
,,,,,,,8084,82237.21347
,,,,,,,8085,77449.50688
,,,,,,,8086,71933.45453
,,,,,,,8087,65068.49355
,,,,,,,8088,57670.981
,,,,,,,8089,47302.79112
,,,,,,,8090,45538.58112
,,,,,,,8091,44640.43011
,,,,,,,8092,45225.20819
,,,,,,,8093,46367.38072
,,,,,,,8094,52086.60511
,,,,,,,8095,67480.18093
,,,,,,,8096,76199.12253
,,,,,,,8097,70744.16752
,,,,,,,8098,64730.16441
,,,,,,,8099,63900.57352
,,,,,,,8100,62075.18519
,,,,,,,8101,59477.9307
,,,,,,,8102,59910.31005
,,,,,,,8103,63075.11868
,,,,,,,8104,70278.80005
,,,,,,,8105,81885.1717
,,,,,,,8106,93292.2113
,,,,,,,8107,86057.57254
,,,,,,,8108,75961.41771
,,,,,,,8109,72211.28746
,,,,,,,8110,61706.8939
,,,,,,,8111,53949.15542
,,,,,,,8112,48524.28505
,,,,,,,8113,43780.06377
,,,,,,,8114,41690.74538
,,,,,,,8115,40659.88736
,,,,,,,8116,41235.46289
,,,,,,,8117,42130.12592
,,,,,,,8118,47631.012
,,,,,,,8119,62562.60855
,,,,,,,8120,71417.76451
,,,,,,,8121,64430.6889
,,,,,,,8122,56812.37475
,,,,,,,8123,56454.84847
,,,,,,,8124,58185.10717
,,,,,,,8125,55892.36517
,,,,,,,8126,54773.82053
,,,,,,,8127,58117.18809
,,,,,,,8128,67097.47414
,,,,,,,8129,82626.29905
,,,,,,,8130,95026.28618
,,,,,,,8131,88172.65076
,,,,,,,8132,77717.37112
,,,,,,,8133,74584.50482
,,,,,,,8134,64146.90604
,,,,,,,8135,56142.23816
,,,,,,,8136,50573.24347
,,,,,,,8137,46221.42075
,,,,,,,8138,44321.44131
,,,,,,,8139,43317.99063
,,,,,,,8140,44172.62467
,,,,,,,8141,45352.94767
,,,,,,,8142,51260.96257
,,,,,,,8143,65783.41531
,,,,,,,8144,73958.55813
,,,,,,,8145,66771.92015
,,,,,,,8146,60022.86598
,,,,,,,8147,57947.70962
,,,,,,,8148,57080.25206
,,,,,,,8149,56973.19075
,,,,,,,8150,57246.46036
,,,,,,,8151,61385.0559
,,,,,,,8152,71173.82888
,,,,,,,8153,89267.41878
,,,,,,,8154,103707.0664
,,,,,,,8155,96345.20811
,,,,,,,8156,84607.06428
,,,,,,,8157,81572.51745
,,,,,,,8158,68944.56106
,,,,,,,8159,60759.6813
,,,,,,,8160,55697.1751
,,,,,,,8161,59042.28796
,,,,,,,8162,58678.0139
,,,,,,,8163,58632.3832
,,,,,,,8164,60407.30308
,,,,,,,8165,62474.05678
,,,,,,,8166,69280.87676
,,,,,,,8167,88708.92225
,,,,,,,8168,99446.80533
,,,,,,,8169,94658.93302
,,,,,,,8170,89602.64802
,,,,,,,8171,88342.90416
,,,,,,,8172,86812.29479
,,,,,,,8173,86621.42645
,,,,,,,8174,85969.16621
,,,,,,,8175,86844.63962
,,,,,,,8176,93047.51459
,,,,,,,8177,106176.8443
,,,,,,,8178,118517.1987
,,,,,,,8179,111718.797
,,,,,,,8180,101787.9384
,,,,,,,8181,98959.82538
,,,,,,,8182,79018.44778
,,,,,,,8183,71039.82174
,,,,,,,8184,66532.52001
,,,,,,,8185,63195.4327
,,,,,,,8186,61353.84829
,,,,,,,8187,60265.5452
,,,,,,,8188,60887.23263
,,,,,,,8189,61798.95226
,,,,,,,8190,66624.43786
,,,,,,,8191,82765.74602
,,,,,,,8192,92827.52318
,,,,,,,8193,88488.44927
,,,,,,,8194,82470.12288
,,,,,,,8195,80203.00996
,,,,,,,8196,78039.21353
,,,,,,,8197,77472.6894
,,,,,,,8198,75490.96137
,,,,,,,8199,76066.5831
,,,,,,,8200,82179.41975
,,,,,,,8201,95623.16246
,,,,,,,8202,107495.6324
,,,,,,,8203,101100.9526
,,,,,,,8204,92091.72015
,,,,,,,8205,89667.73548
,,,,,,,8206,71327.00536
,,,,,,,8207,64561.16364
,,,,,,,8208,61064.24013
,,,,,,,8209,59143.48049
,,,,,,,8210,55472.32413
,,,,,,,8211,54727.30434
,,,,,,,8212,54628.82623
,,,,,,,8213,54494.17918
,,,,,,,8214,57431.86385
,,,,,,,8215,62445.02216
,,,,,,,8216,61857.08861
,,,,,,,8217,63282.52884
,,,,,,,8218,65031.68593
,,,,,,,8219,66890.08761
,,,,,,,8220,66983.57211
,,,,,,,8221,69997.64223
,,,,,,,8222,70463.07383
,,,,,,,8223,70941.58339
,,,,,,,8224,72726.29159
,,,,,,,8225,79419.84702
,,,,,,,8226,81751.26542
,,,,,,,8227,83517.62909
,,,,,,,8228,82598.02311
,,,,,,,8229,78427.44541
,,,,,,,8230,73839.98917
,,,,,,,8231,67336.21188
,,,,,,,8232,60562.49397
,,,,,,,8233,55153.45545
,,,,,,,8234,51927.40745
,,,,,,,8235,51465.24212
,,,,,,,8236,51902.27215
,,,,,,,8237,52647.24608
,,,,,,,8238,55893.39676
,,,,,,,8239,62481.20294
,,,,,,,8240,65149.64198
,,,,,,,8241,67119.32747
,,,,,,,8242,68627.00443
,,,,,,,8243,70011.27349
,,,,,,,8244,68042.36036
,,,,,,,8245,69056.77686
,,,,,,,8246,70842.80694
,,,,,,,8247,71950.33337
,,,,,,,8248,74410.35871
,,,,,,,8249,80108.01592
,,,,,,,8250,82263.2071
,,,,,,,8251,84092.18917
,,,,,,,8252,82458.26069
,,,,,,,8253,77937.89465
,,,,,,,8254,72444.05128
,,,,,,,8255,65500.13844
,,,,,,,8256,58110.34429
,,,,,,,8257,47422.74457
,,,,,,,8258,45703.55642
,,,,,,,8259,44821.71804
,,,,,,,8260,45663.98677
,,,,,,,8261,46803.91436
,,,,,,,8262,52545.41343
,,,,,,,8263,68264.10377
,,,,,,,8264,78487.51626
,,,,,,,8265,72464.79083
,,,,,,,8266,64725.77645
,,,,,,,8267,61609.76843
,,,,,,,8268,59574.88076
,,,,,,,8269,58940.96206
,,,,,,,8270,59331.0378
,,,,,,,8271,62753.26771
,,,,,,,8272,73619.19119
,,,,,,,8273,87748.4038
,,,,,,,8274,99607.38545
,,,,,,,8275,92238.51456
,,,,,,,8276,81016.82647
,,,,,,,8277,77245.33937
,,,,,,,8278,65701.8436
,,,,,,,8279,57504.59603
,,,,,,,8280,51796.04465
,,,,,,,8281,47307.97924
,,,,,,,8282,45497.07377
,,,,,,,8283,44864.55634
,,,,,,,8284,45860.0174
,,,,,,,8285,47133.12347
,,,,,,,8286,53238.87698
,,,,,,,8287,69197.56273
,,,,,,,8288,79662.05914
,,,,,,,8289,74743.62899
,,,,,,,8290,69222.52552
,,,,,,,8291,67939.32035
,,,,,,,8292,67573.30631
,,,,,,,8293,68639.33444
,,,,,,,8294,68455.15585
,,,,,,,8295,71063.23015
,,,,,,,8296,78949.68124
,,,,,,,8297,93074.70067
,,,,,,,8298,106807.1738
,,,,,,,8299,99591.29312
,,,,,,,8300,89046.98298
,,,,,,,8301,86165.34983
,,,,,,,8302,71234.09345
,,,,,,,8303,63322.68499
,,,,,,,8304,58481.4831
,,,,,,,8305,58014.46427
,,,,,,,8306,56453.70891
,,,,,,,8307,56427.08126
,,,,,,,8308,58057.34636
,,,,,,,8309,59955.87045
,,,,,,,8310,66354.35882
,,,,,,,8311,85214.49542
,,,,,,,8312,96194.31086
,,,,,,,8313,86772.26326
,,,,,,,8314,77024.1962
,,,,,,,8315,72902.18519
,,,,,,,8316,69660.0534
,,,,,,,8317,68851.51178
,,,,,,,8318,68450.14806
,,,,,,,8319,71774.97096
,,,,,,,8320,81682.96457
,,,,,,,8321,99432.42529
,,,,,,,8322,114619.2741
,,,,,,,8323,108069.5218
,,,,,,,8324,98673.92166
,,,,,,,8325,96554.70311
,,,,,,,8326,78124.53408
,,,,,,,8327,69762.80938
,,,,,,,8328,64841.23907
,,,,,,,8329,60785.11854
,,,,,,,8330,59425.07035
,,,,,,,8331,58878.37736
,,,,,,,8332,60061.72663
,,,,,,,8333,61759.47717
,,,,,,,8334,68207.7244
,,,,,,,8335,87145.18978
,,,,,,,8336,97968.77428
,,,,,,,8337,88647.73195
,,,,,,,8338,77629.11026
,,,,,,,8339,72691.73798
,,,,,,,8340,68579.50964
,,,,,,,8341,66987.60853
,,,,,,,8342,66464.38512
,,,,,,,8343,69925.69581
,,,,,,,8344,79578.42847
,,,,,,,8345,96939.89754
,,,,,,,8346,112514.7466
,,,,,,,8347,105966.5412
,,,,,,,8348,95949.84799
,,,,,,,8349,93714.22322
,,,,,,,8350,75805.9185
,,,,,,,8351,68643.29573
,,,,,,,8352,64421.02584
,,,,,,,8353,61410.51382
,,,,,,,8354,59943.90978
,,,,,,,8355,59162.5034
,,,,,,,8356,59912.3964
,,,,,,,8357,60657.80168
,,,,,,,8358,65728.19373
,,,,,,,8359,82166.54319
,,,,,,,8360,91735.91323
,,,,,,,8361,86214.54764
,,,,,,,8362,77580.59242
,,,,,,,8363,74364.8099
,,,,,,,8364,69539.70148
,,,,,,,8365,65765.9627
,,,,,,,8366,61591.97334
,,,,,,,8367,64779.24742
,,,,,,,8368,75944.78181
,,,,,,,8369,91267.12176
,,,,,,,8370,106915.0423
,,,,,,,8371,101189.4966
,,,,,,,8372,91805.21637
,,,,,,,8373,89887.84997
,,,,,,,8374,73061.16078
,,,,,,,8375,66513.64271
,,,,,,,8376,63123.67816
,,,,,,,8377,63943.95886
,,,,,,,8378,60513.57441
,,,,,,,8379,59918.34457
,,,,,,,8380,59915.12998
,,,,,,,8381,60060.46065
,,,,,,,8382,63400.3802
,,,,,,,8383,69162.02238
,,,,,,,8384,68366.85309
,,,,,,,8385,69445.44516
,,,,,,,8386,70208.85568
,,,,,,,8387,71098.54413
,,,,,,,8388,70658.96723
,,,,,,,8389,72952.3495
,,,,,,,8390,72837.20102
,,,,,,,8391,73210.27737
,,,,,,,8392,74259.055
,,,,,,,8393,81549.28878
,,,,,,,8394,86205.22591
,,,,,,,8395,87518.57974
,,,,,,,8396,86981.17682
,,,,,,,8397,83258.51556
,,,,,,,8398,79679.50344
,,,,,,,8399,73447.46653
,,,,,,,8400,66901.84914
,,,,,,,8401,60521.31344
,,,,,,,8402,57148.76566
,,,,,,,8403,56892.11896
,,,,,,,8404,57213.7289
,,,,,,,8405,58282.91187
,,,,,,,8406,61732.27272
,,,,,,,8407,68284.34085
,,,,,,,8408,71362.24387
,,,,,,,8409,73192.43387
,,,,,,,8410,74060.53843
,,,,,,,8411,75061.5646
,,,,,,,8412,75161.99247
,,,,,,,8413,77313.84042
,,,,,,,8414,77541.92626
,,,,,,,8415,78344.28658
,,,,,,,8416,80143.79337
,,,,,,,8417,86722.5206
,,,,,,,8418,89207.07995
,,,,,,,8419,91495.31575
,,,,,,,8420,90091.17482
,,,,,,,8421,85409.39644
,,,,,,,8422,80071.37893
,,,,,,,8423,73025.4371
,,,,,,,8424,65051.99497
,,,,,,,8425,55475.78731
,,,,,,,8426,53415.51846
,,,,,,,8427,52490.93388
,,,,,,,8428,53046.92243
,,,,,,,8429,54257.5817
,,,,,,,8430,60286.15796
,,,,,,,8431,77680.52961
,,,,,,,8432,88722.28353
,,,,,,,8433,83195.62148
,,,,,,,8434,76621.33317
,,,,,,,8435,73751.21811
,,,,,,,8436,69839.67597
,,,,,,,8437,66515.70296
,,,,,,,8438,65974.83751
,,,,,,,8439,69753.46483
,,,,,,,8440,79481.85302
,,,,,,,8441,93151.33323
,,,,,,,8442,105055.9303
,,,,,,,8443,97971.29165
,,,,,,,8444,87233.681
,,,,,,,8445,84274.26748
,,,,,,,8446,69437.60535
,,,,,,,8447,61361.98858
,,,,,,,8448,56240.00994
,,,,,,,8449,49940.48698
,,,,,,,8450,47883.37097
,,,,,,,8451,46960.0083
,,,,,,,8452,47644.44515
,,,,,,,8453,48817.299
,,,,,,,8454,54795.54325
,,,,,,,8455,70316.57929
,,,,,,,8456,80044.54868
,,,,,,,8457,72146.20728
,,,,,,,8458,63813.29567
,,,,,,,8459,60494.62535
,,,,,,,8460,58575.99466
,,,,,,,8461,58221.36412
,,,,,,,8462,58923.84618
,,,,,,,8463,63013.46912
,,,,,,,8464,72986.85854
,,,,,,,8465,88973.2832
,,,,,,,8466,103374.3489
,,,,,,,8467,96519.33454
,,,,,,,8468,85159.83476
,,,,,,,8469,82064.88459
,,,,,,,8470,69633.44467
,,,,,,,8471,61622.13139
,,,,,,,8472,56165.30513
,,,,,,,8473,53910.10175
,,,,,,,8474,52131.82752
,,,,,,,8475,51279.78251
,,,,,,,8476,52212.53373
,,,,,,,8477,53695.13888
,,,,,,,8478,60163.93202
,,,,,,,8479,77344.52662
,,,,,,,8480,87777.02524
,,,,,,,8481,82203.74642
,,,,,,,8482,77312.86083
,,,,,,,8483,75855.08605
,,,,,,,8484,74890.11457
,,,,,,,8485,73293.33689
,,,,,,,8486,72160.71415
,,,,,,,8487,74984.05508
,,,,,,,8488,82720.55058
,,,,,,,8489,96423.05838
,,,,,,,8490,110666.0205
,,,,,,,8491,103277.9062
,,,,,,,8492,92360.7302
,,,,,,,8493,89500.90837
,,,,,,,8494,72861.09044
,,,,,,,8495,65044.41735
,,,,,,,8496,60197.23004
,,,,,,,8497,56952.41143
,,,,,,,8498,55243.53188
,,,,,,,8499,54425.30129
,,,,,,,8500,55076.8606
,,,,,,,8501,56272.89689
,,,,,,,8502,62275.23874
,,,,,,,8503,79322.85828
,,,,,,,8504,90299.91406
,,,,,,,8505,85127.70788
,,,,,,,8506,77594.02495
,,,,,,,8507,70379.07648
,,,,,,,8508,67516.10861
,,,,,,,8509,67546.68199
,,,,,,,8510,68934.849
,,,,,,,8511,74497.39134
,,,,,,,8512,82512.85131
,,,,,,,8513,96092.63993
,,,,,,,8514,108388.9715
,,,,,,,8515,101139.5649
,,,,,,,8516,90730.77123
,,,,,,,8517,87772.95729
,,,,,,,8518,71503.82521
,,,,,,,8519,64645.74657
,,,,,,,8520,60518.31143
,,,,,,,8521,55864.65864
,,,,,,,8522,53702.42274
,,,,,,,8523,52414.68628
,,,,,,,8524,52796.83593
,,,,,,,8525,53147.98859
,,,,,,,8526,57401.61404
,,,,,,,8527,70486.37038
,,,,,,,8528,79340.14197
,,,,,,,8529,75838.45403
,,,,,,,8530,71302.63504
,,,,,,,8531,70317.68981
,,,,,,,8532,69276.46131
,,,,,,,8533,67950.40417
,,,,,,,8534,65595.36039
,,,,,,,8535,68075.69587
,,,,,,,8536,77146.43277
