Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1
,,,,,,,7499,47197.64757
,,,,,,,7500,45063.37591
,,,,,,,7501,44472.05568
,,,,,,,7502,44509.65495
,,,,,,,7503,46992.02705
,,,,,,,7504,53035.31563
,,,,,,,7505,63317.13676
,,,,,,,7506,72861.53325
,,,,,,,7507,69861.3543
,,,,,,,7508,65158.5207
,,,,,,,7509,63137.03591
,,,,,,,7510,54787.09702
,,,,,,,7511,50541.88481
,,,,,,,7512,47435.29513
,,,,,,,7513,44547.88232
,,,,,,,7514,43240.05476
,,,,,,,7515,42331.59057
,,,,,,,7516,42521.21259
,,,,,,,7517,43052.66171
,,,,,,,7518,45755.65867
,,,,,,,7519,52918.48645
,,,,,,,7520,55859.25395
,,,,,,,7521,50755.83955
,,,,,,,7522,45989.1906
,,,,,,,7523,44692.52063
,,,,,,,7524,44354.79735
,,,,,,,7525,43769.75777
,,,,,,,7526,44446.4516
,,,,,,,7527,47280.3969
,,,,,,,7528,51745.6232
,,,,,,,7529,59814.48675
,,,,,,,7530,67493.16268
,,,,,,,7531,64966.26744
,,,,,,,7532,60375.93693
,,,,,,,7533,58567.10218
,,,,,,,7534,51337.96841
,,,,,,,7535,47746.38217
,,,,,,,7536,45284.76327
,,,,,,,7537,44634.32508
,,,,,,,7538,42299.88534
,,,,,,,7539,41771.36139
,,,,,,,7540,41696.42253
,,,,,,,7541,41876.03405
,,,,,,,7542,43679.80855
,,,,,,,7543,46412.06576
,,,,,,,7544,45419.6146
,,,,,,,7545,44232.96865
,,,,,,,7546,41530.7334
,,,,,,,7547,38247.45952
,,,,,,,7548,35888.40807
,,,,,,,7549,36591.48387
,,,,,,,7550,37735.03315
,,,,,,,7551,40411.00608
,,,,,,,7552,44432.65889
,,,,,,,7553,52341.07271
,,,,,,,7554,57137.46554
,,,,,,,7555,58228.24198
,,,,,,,7556,57990.85471
,,,,,,,7557,55375.96804
,,,,,,,7558,52150.3532
,,,,,,,7559,48468.58343
,,,,,,,7560,44850.35491
,,,,,,,7561,40691.42207
,,,,,,,7562,38729.54208
,,,,,,,7563,38507.85965
,,,,,,,7564,38877.38016
,,,,,,,7565,39647.5339
,,,,,,,7566,42434.51096
,,,,,,,7567,47581.56954
,,,,,,,7568,48939.56605
,,,,,,,7569,48226.59226
,,,,,,,7570,47162.92873
,,,,,,,7571,45039.54676
,,,,,,,7572,43040.56405
,,,,,,,7573,43216.71456
,,,,,,,7574,43661.11497
,,,,,,,7575,45794.953
,,,,,,,7576,50088.67155
,,,,,,,7577,57435.17476
,,,,,,,7578,61492.43334
,,,,,,,7579,62395.62946
,,,,,,,7580,61599.30177
,,,,,,,7581,58438.53609
,,,,,,,7582,54490.19617
,,,,,,,7583,49361.7641
,,,,,,,7584,44269.95394
,,,,,,,7585,38324.1817
,,,,,,,7586,36173.91209
,,,,,,,7587,35418.19762
,,,,,,,7588,35652.30918
,,,,,,,7589,36273.57289
,,,,,,,7590,39398.51073
,,,,,,,7591,46964.87402
,,,,,,,7592,51780.76501
,,,,,,,7593,51960.16012
,,,,,,,7594,51295.76196
,,,,,,,7595,51782.17336
,,,,,,,7596,51036.41006
,,,,,,,7597,49616.8486
,,,,,,,7598,47925.22097
,,,,,,,7599,48338.08247
,,,,,,,7600,52446.62005
,,,,,,,7601,61923.51567
,,,,,,,7602,69477.02642
,,,,,,,7603,66206.4657
,,,,,,,7604,60194.99979
,,,,,,,7605,57468.28364
,,,,,,,7606,53162.66782
,,,,,,,7607,48947.28538
,,,,,,,7608,44818.70183
,,,,,,,7609,41036.16576
,,,,,,,7610,39402.0971
,,,,,,,7611,38622.41502
,,,,,,,7612,39161.54779
,,,,,,,7613,40247.56944
,,,,,,,7614,44514.82324
,,,,,,,7615,54454.69486
,,,,,,,7616,58490.58028
,,,,,,,7617,51688.18906
,,,,,,,7618,46015.73383
,,,,,,,7619,43879.07896
,,,,,,,7620,42783.58856
,,,,,,,7621,42855.88389
,,,,,,,7622,43682.12303
,,,,,,,7623,46933.19527
,,,,,,,7624,53605.39304
,,,,,,,7625,65702.41786
,,,,,,,7626,75732.97554
,,,,,,,7627,72746.95961
,,,,,,,7628,67684.18202
,,,,,,,7629,65663.76869
,,,,,,,7630,56298.72944
,,,,,,,7631,51716.93542
,,,,,,,7632,48098.4927
,,,,,,,7633,46703.49068
,,,,,,,7634,45384.40058
,,,,,,,7635,44930.42123
,,,,,,,7636,45785.5904
,,,,,,,7637,46993.00487
,,,,,,,7638,51402.64225
,,,,,,,7639,62827.27561
,,,,,,,7640,67661.66418
,,,,,,,7641,62388.63903
,,,,,,,7642,56002.31844
,,,,,,,7643,53905.85559
,,,,,,,7644,50294.22338
,,,,,,,7645,48286.28196
,,,,,,,7646,50305.21131
,,,,,,,7647,57209.95455
,,,,,,,7648,62488.34823
,,,,,,,7649,71323.98222
,,,,,,,7650,79902.98771
,,,,,,,7651,77056.20089
,,,,,,,7652,72651.26405
,,,,,,,7653,70737.33994
,,,,,,,7654,60609.95426
,,,,,,,7655,55059.38838
,,,,,,,7656,51497.41663
,,,,,,,7657,48825.62986
,,,,,,,7658,47440.41391
,,,,,,,7659,46680.13393
,,,,,,,7660,47320.3211
,,,,,,,7661,48585.93459
,,,,,,,7662,52960.98748
,,,,,,,7663,64814.67172
,,,,,,,7664,70660.71231
,,,,,,,7665,67501.19554
,,,,,,,7666,63862.89488
,,,,,,,7667,62273.35358
,,,,,,,7668,59738.01805
,,,,,,,7669,58811.66456
,,,,,,,7670,57948.55795
,,,,,,,7671,58438.54427
,,,,,,,7672,62261.9504
,,,,,,,7673,70081.95177
,,,,,,,7674,78798.85913
,,,,,,,7675,75835.42826
,,,,,,,7676,71021.73132
,,,,,,,7677,68946.14768
,,,,,,,7678,59866.98887
,,,,,,,7679,55069.47612
,,,,,,,7680,51961.8644
,,,,,,,7681,49334.7485
,,,,,,,7682,47936.99227
,,,,,,,7683,47095.96975
,,,,,,,7684,47292.2722
,,,,,,,7685,48016.77985
,,,,,,,7686,50825.93202
,,,,,,,7687,59228.17773
,,,,,,,7688,62070.32343
,,,,,,,7689,55285.06028
,,,,,,,7690,48832.61342
,,,,,,,7691,45556.27091
,,,,,,,7692,43116.40521
,,,,,,,7693,42115.63313
,,,,,,,7694,41868.55055
,,,,,,,7695,44248.37941
,,,,,,,7696,50803.39252
,,,,,,,7697,62572.64087
,,,,,,,7698,72591.44631
,,,,,,,7699,70129.90744
,,,,,,,7700,65566.2204
,,,,,,,7701,64016.47499
,,,,,,,7702,55830.44044
,,,,,,,7703,51956.72488
,,,,,,,7704,49521.43176
,,,,,,,7705,48638.7985
,,,,,,,7706,46369.95859
,,,,,,,7707,45889.68032
,,,,,,,7708,45808.40351
,,,,,,,7709,46066.63815
,,,,,,,7710,48014.35921
,,,,,,,7711,51219.24088
,,,,,,,7712,50561.0744
,,,,,,,7713,48077.40602
,,,,,,,7714,44514.09075
,,,,,,,7715,42763.63666
,,,,,,,7716,41324.18928
,,,,,,,7717,42253.97027
,,,,,,,7718,44082.98936
,,,,,,,7719,48265.94134
,,,,,,,7720,53041.11198
,,,,,,,7721,59571.05047
,,,,,,,7722,64518.81571
,,,,,,,7723,65355.25545
,,,,,,,7724,65130.04615
,,,,,,,7725,62591.16732
,,,,,,,7726,59754.78471
,,,,,,,7727,55486.13567
,,,,,,,7728,51615.37489
,,,,,,,7729,47894.41221
,,,,,,,7730,45892.01393
,,,,,,,7731,45869.48996
,,,,,,,7732,46288.85492
,,,,,,,7733,47302.59844
,,,,,,,7734,50616.22191
,,,,,,,7735,56400.21489
,,,,,,,7736,58293.68709
,,,,,,,7737,55986.46478
,,,,,,,7738,53637.79735
,,,,,,,7739,52578.61407
,,,,,,,7740,51216.00054
,,,,,,,7741,51548.06755
,,,,,,,7742,52747.84777
,,,,,,,7743,54774.30118
,,,,,,,7744,57854.65063
,,,,,,,7745,65177.60394
,,,,,,,7746,69633.71942
,,,,,,,7747,70477.44888
,,,,,,,7748,69724.69106
,,,,,,,7749,66446.56566
,,,,,,,7750,62891.35072
,,,,,,,7751,57666.65198
,,,,,,,7752,52823.71981
,,,,,,,7753,46710.47168
,,,,,,,7754,45543.19211
,,,,,,,7755,45000.32355
,,,,,,,7756,45592.8726
,,,,,,,7757,46764.11022
,,,,,,,7758,51266.86347
,,,,,,,7759,62846.18827
,,,,,,,7760,68476.89713
,,,,,,,7761,64645.31578
,,,,,,,7762,59803.70097
,,,,,,,7763,55637.13637
,,,,,,,7764,51639.86654
,,,,,,,7765,51692.95987
,,,,,,,7766,54833.13989
,,,,,,,7767,57636.31138
,,,,,,,7768,62142.34614
,,,,,,,7769,70474.98336
,,,,,,,7770,78117.96213
,,,,,,,7771,75147.90835
,,,,,,,7772,70395.32566
,,,,,,,7773,68201.71848
,,,,,,,7774,59075.054
,,,,,,,7775,53229.47361
,,,,,,,7776,49073.97559
,,,,,,,7777,46411.98027
,,,,,,,7778,45115.44257
,,,,,,,7779,44690.72441
,,,,,,,7780,45173.58341
,,,,,,,7781,46188.58114
,,,,,,,7782,50805.05347
,,,,,,,7783,62157.71466
,,,,,,,7784,67029.39094
,,,,,,,7785,59807.962
,,,,,,,7786,52298.38326
,,,,,,,7787,48273.34207
,,,,,,,7788,45737.83769
,,,,,,,7789,45279.44036
,,,,,,,7790,46405.18544
,,,,,,,7791,49335.21552
,,,,,,,7792,55443.93709
,,,,,,,7793,67079.71154
,,,,,,,7794,76006.84302
,,,,,,,7795,73118.30592
,,,,,,,7796,67730.77658
,,,,,,,7797,65782.69155
,,,,,,,7798,57569.34754
,,,,,,,7799,52819.02322
,,,,,,,7800,49271.78724
,,,,,,,7801,46549.5803
,,,,,,,7802,44981.32019
,,,,,,,7803,44023.67238
,,,,,,,7804,44064.27775
,,,,,,,7805,44563.33319
,,,,,,,7806,47240.84171
,,,,,,,7807,54767.53855
,,,,,,,7808,58168.13598
,,,,,,,7809,54387.10256
,,,,,,,7810,48520.55803
,,,,,,,7811,44478.01771
,,,,,,,7812,41864.96951
,,,,,,,7813,40921.87136
,,,,,,,7814,40900.91383
,,,,,,,7815,43197.07143
,,,,,,,7816,48820.43458
,,,,,,,7817,58651.02492
,,,,,,,7818,65936.66165
,,,,,,,7819,62750.1368
,,,,,,,7820,58321.01894
,,,,,,,7821,57321.17698
,,,,,,,7822,50656.98696
,,,,,,,7823,47787.25668
,,,,,,,7824,45682.99584
,,,,,,,7825,43813.41444
,,,,,,,7826,42822.40302
,,,,,,,7827,42143.80996
,,,,,,,7828,42623.61095
,,,,,,,7829,43615.86317
,,,,,,,7830,45980.52388
,,,,,,,7831,50224.1432
,,,,,,,7832,51262.71253
,,,,,,,7833,49734.21807
,,,,,,,7834,46912.88972
,,,,,,,7835,43842.61589
,,,,,,,7836,40384.78347
,,,,,,,7837,38095.87988
,,,,,,,7838,38308.0104
,,,,,,,7839,40877.77895
,,,,,,,7840,47585.04147
,,,,,,,7841,58167.59543
,,,,,,,7842,64545.83413
,,,,,,,7843,61129.1644
,,,,,,,7844,55955.76306
,,,,,,,7845,53492.7462
,,,,,,,7846,51248.898
,,,,,,,7847,48287.5618
,,,,,,,7848,45401.52887
,,,,,,,7849,43000.44567
,,,,,,,7850,41667.62664
,,,,,,,7851,40924.68777
,,,,,,,7852,41280.8578
,,,,,,,7853,41963.16575
,,,,,,,7854,44520.7566
,,,,,,,7855,51447.37428
,,,,,,,7856,54165.38046
,,,,,,,7857,50006.42684
,,,,,,,7858,45325.26531
,,,,,,,7859,45493.73157
,,,,,,,7860,43723.08473
,,,,,,,7861,45145.26898
,,,,,,,7862,45366.25651
,,,,,,,7863,49497.12953
,,,,,,,7864,55048.71388
,,,,,,,7865,64481.62829
,,,,,,,7866,72251.11
,,,,,,,7867,69800.9864
,,,,,,,7868,65198.64853
,,,,,,,7869,63532.38637
,,,,,,,7870,55925.39258
,,,,,,,7871,51972.89771
,,,,,,,7872,48914.89496
,,,,,,,7873,48810.5464
,,,,,,,7874,46410.77918
,,,,,,,7875,45879.70564
,,,,,,,7876,45870.07327
,,,,,,,7877,46323.46018
,,,,,,,7878,48346.43957
,,,,,,,7879,51522.65797
,,,,,,,7880,51679.97748
,,,,,,,7881,52008.18047
,,,,,,,7882,52581.3989
,,,,,,,7883,51668.13374
,,,,,,,7884,49214.92731
,,,,,,,7885,54249.89437
,,,,,,,7886,54754.36056
,,,,,,,7887,53430.45296
,,,,,,,7888,55176.58753
,,,,,,,7889,63346.9532
,,,,,,,7890,68492.52561
,,,,,,,7891,69518.78773
,,,,,,,7892,69506.49227
,,,,,,,7893,67080.05283
,,,,,,,7894,64077.08982
,,,,,,,7895,59620.86665
,,,,,,,7896,55465.2988
,,,,,,,7897,51742.35813
,,,,,,,7898,49819.71085
,,,,,,,7899,49696.77926
,,,,,,,7900,50141.04452
,,,,,,,7901,51227.0858
,,,,,,,7902,54507.22987
,,,,,,,7903,60470.26704
,,,,,,,7904,61965.52266
,,,,,,,7905,57571.08378
,,,,,,,7906,53354.33291
,,,,,,,7907,50615.52012
,,,,,,,7908,48237.21751
,,,,,,,7909,48282.22333
,,,,,,,7910,49142.27927
,,,,,,,7911,51415.32223
,,,,,,,7912,56471.10748
,,,,,,,7913,66411.60103
,,,,,,,7914,72545.86039
,,,,,,,7915,73662.23585
,,,,,,,7916,73692.19736
,,,,,,,7917,70705.47866
,,,,,,,7918,67116.52726
,,,,,,,7919,61732.13487
,,,,,,,7920,56765.5829
,,,,,,,7921,50085.99003
,,,,,,,7922,48664.96514
,,,,,,,7923,47887.25975
,,,,,,,7924,48243.25357
,,,,,,,7925,49404.19347
,,,,,,,7926,53781.83783
,,,,,,,7927,66380.47119
,,,,,,,7928,73902.98661
,,,,,,,7929,71428.59415
,,,,,,,7930,68324.03761
,,,,,,,7931,68178.66851
,,,,,,,7932,67073.80785
,,,,,,,7933,66778.99459
,,,,,,,7934,66183.90786
,,,,,,,7935,66825.71612
,,,,,,,7936,70279.7917
,,,,,,,7937,77722.3799
,,,,,,,7938,85426.2359
,,,,,,,7939,82085.21914
,,,,,,,7940,77480.47973
,,,,,,,7941,75234.18379
,,,,,,,7942,64683.21186
,,,,,,,7943,58626.25356
,,,,,,,7944,54178.91194
,,,,,,,7945,51604.88374
,,,,,,,7946,50384.59337
,,,,,,,7947,49602.74292
,,,,,,,7948,50097.84885
,,,,,,,7949,51383.60852
,,,,,,,7950,56006.76645
,,,,,,,7951,69014.10147
,,,,,,,7952,75519.73
,,,,,,,7953,68700.49563
,,,,,,,7954,62058.98256
,,,,,,,7955,63131.43942
,,,,,,,7956,61907.87565
,,,,,,,7957,61004.81638
,,,,,,,7958,58576.28609
,,,,,,,7959,60333.98067
,,,,,,,7960,66112.38476
,,,,,,,7961,77884.96507
,,,,,,,7962,87331.79098
,,,,,,,7963,84506.83977
,,,,,,,7964,80051.96785
,,,,,,,7965,78011.59504
,,,,,,,7966,66578.25706
,,,,,,,7967,60165.45333
,,,,,,,7968,55950.08332
,,,,,,,7969,52867.97216
,,,,,,,7970,51529.92024
,,,,,,,7971,50959.22199
,,,,,,,7972,51383.10471
,,,,,,,7973,52661.60869
,,,,,,,7974,57518.89376
,,,,,,,7975,70095.94445
,,,,,,,7976,75304.35213
,,,,,,,7977,68127.46186
,,,,,,,7978,62018.79354
,,,,,,,7979,57558.42281
,,,,,,,7980,54931.97832
,,,,,,,7981,54126.77386
,,,,,,,7982,52691.94896
,,,,,,,7983,54792.32096
,,,,,,,7984,61920.72108
,,,,,,,7985,75502.74669
,,,,,,,7986,85879.37522
,,,,,,,7987,82845.57541
,,,,,,,7988,78339.45334
,,,,,,,7989,76428.13046
,,,,,,,7990,65193.43169
,,,,,,,7991,59194.87076
,,,,,,,7992,55061.98625
,,,,,,,7993,52580.46633
,,,,,,,7994,51325.53647
,,,,,,,7995,50676.0959
,,,,,,,7996,51210.78737
,,,,,,,7997,52559.83354
,,,,,,,7998,57477.35758
,,,,,,,7999,70119.3994
,,,,,,,8000,75875.68448
,,,,,,,8001,70147.27276
,,,,,,,8002,63057.76962
,,,,,,,8003,60178.59719
,,,,,,,8004,58107.36385
,,,,,,,8005,58732.59419
,,,,,,,8006,59849.16857
,,,,,,,8007,62066.93265
,,,,,,,8008,66504.48083
,,,,,,,8009,75337.27205
,,,,,,,8010,84183.73598
,,,,,,,8011,81026.94048
,,,,,,,8012,76207.6335
,,,,,,,8013,74304.98398
,,,,,,,8014,63798.23202
,,,,,,,8015,58660.70003
,,,,,,,8016,54790.44698
,,,,,,,8017,51911.82821
,,,,,,,8018,50435.16482
,,,,,,,8019,49423.65223
,,,,,,,8020,49567.06217
,,,,,,,8021,50538.76716
,,,,,,,8022,53563.78629
,,,,,,,8023,62614.16363
,,,,,,,8024,68150.65595
,,,,,,,8025,67282.3909
,,,,,,,8026,65394.36843
,,,,,,,8027,64418.56118
,,,,,,,8028,62130.0263
,,,,,,,8029,61053.91167
,,,,,,,8030,60127.81741
,,,,,,,8031,60494.88692
,,,,,,,8032,63627.32371
,,,,,,,8033,71443.60026
,,,,,,,8034,79191.40029
,,,,,,,8035,76248.0427
,,,,,,,8036,71790.9301
,,,,,,,8037,70125.34516
,,,,,,,8038,60569.30795
,,,,,,,8039,56078.71683
,,,,,,,8040,52780.50234
,,,,,,,8041,51621.04795
,,,,,,,8042,48953.08797
,,,,,,,8043,48080.72924
,,,,,,,8044,47713.87609
,,,,,,,8045,47925.53555
,,,,,,,8046,49792.55944
,,,,,,,8047,52948.42502
,,,,,,,8048,53429.71879
,,,,,,,8049,55248.04648
,,,,,,,8050,56498.69829
,,,,,,,8051,57416.22272
,,,,,,,8052,56377.57679
,,,,,,,8053,56524.24603
,,,,,,,8054,55448.25898
,,,,,,,8055,53675.86502
,,,,,,,8056,56015.2042
,,,,,,,8057,63018.61418
,,,,,,,8058,67432.8718
,,,,,,,8059,68244.79163
,,,,,,,8060,67683.80329
,,,,,,,8061,65309.66401
,,,,,,,8062,61935.04581
,,,,,,,8063,57077.5547
,,,,,,,8064,52212.88598
,,,,,,,8065,48112.67785
,,,,,,,8066,45794.85581
,,,,,,,8067,45118.11618
,,,,,,,8068,45107.44273
,,,,,,,8069,45696.73608
,,,,,,,8070,48840.52797
,,,,,,,8071,54892.46489
,,,,,,,8072,57127.91043
,,,,,,,8073,57166.50576
,,,,,,,8074,55850.11199
,,,,,,,8075,52270.64193
,,,,,,,8076,49609.85222
,,,,,,,8077,48822.21411
,,,,,,,8078,48058.85642
,,,,,,,8079,50248.15686
,,,,,,,8080,54913.61733
,,,,,,,8081,63095.32488
,,,,,,,8082,67977.08534
,,,,,,,8083,68593.55038
,,,,,,,8084,67366.24258
,,,,,,,8085,64137.26206
,,,,,,,8086,60076.75033
,,,,,,,8087,54492.63785
,,,,,,,8088,48681.07795
,,,,,,,8089,42312.74891
,,,,,,,8090,40552.33752
,,,,,,,8091,39713.88724
,,,,,,,8092,39939.005
,,,,,,,8093,40907.45372
,,,,,,,8094,45194.20175
,,,,,,,8095,55885.57766
,,,,,,,8096,61756.86429
,,,,,,,8097,58578.38541
,,,,,,,8098,54574.68342
,,,,,,,8099,53872.5467
,,,,,,,8100,51765.96754
,,,,,,,8101,48667.3544
,,,,,,,8102,49273.57431
,,,,,,,8103,51916.33534
,,,,,,,8104,57114.58941
,,,,,,,8105,65385.84995
,,,,,,,8106,73134.01109
,,,,,,,8107,69906.60243
,,,,,,,8108,64890.64403
,,,,,,,8109,62385.01452
,,,,,,,8110,55561.16116
,,,,,,,8111,49415.72183
,,,,,,,8112,44416.6426
,,,,,,,8113,40316.12471
,,,,,,,8114,38357.45905
,,,,,,,8115,37377.44582
,,,,,,,8116,37582.86844
,,,,,,,8117,38389.61074
,,,,,,,8118,42469.01087
,,,,,,,8119,53046.16753
,,,,,,,8120,58736.30509
,,,,,,,8121,53218.82203
,,,,,,,8122,46904.34087
,,,,,,,8123,46472.5357
,,,,,,,8124,48294.62032
,,,,,,,8125,45161.1086
,,,,,,,8126,43924.98142
,,,,,,,8127,46639.41037
,,,,,,,8128,53557.79911
,,,,,,,8129,65837.3638
,,,,,,,8130,74703.53524
,,,,,,,8131,71849.33124
,,,,,,,8132,66706.79048
,,,,,,,8133,64658.54261
,,,,,,,8134,58107.66045
,,,,,,,8135,51868.01726
,,,,,,,8136,46863.42036
,,,,,,,8137,42947.449
,,,,,,,8138,41314.0714
,,,,,,,8139,40513.98892
,,,,,,,8140,41038.37636
,,,,,,,8141,42147.53331
,,,,,,,8142,46848.54361
,,,,,,,8143,57365.01608
,,,,,,,8144,62200.68051
,,,,,,,8145,55752.72809
,,,,,,,8146,49895.50208
,,,,,,,8147,46981.30575
,,,,,,,8148,45474.13716
,,,,,,,8149,44771.04877
,,,,,,,8150,45313.65878
,,,,,,,8151,48709.99078
,,,,,,,8152,56032.28483
,,,,,,,8153,70267.75102
,,,,,,,8154,80170.9618
,,,,,,,8155,77136.79121
,,,,,,,8156,71279.47947
,,,,,,,8157,69315.71101
,,,,,,,8158,61588.50136
,,,,,,,8159,55234.52483
,,,,,,,8160,50430.46504
,,,,,,,8161,50883.4523
,,,,,,,8162,49917.78886
,,,,,,,8163,49538.87831
,,,,,,,8164,50469.51334
,,,,,,,8165,51949.89394
,,,,,,,8166,56679.31771
,,,,,,,8167,69161.58174
,,,,,,,8168,75918.93729
,,,,,,,8169,73304.5974
,,,,,,,8170,70692.65085
,,,,,,,8171,70285.63057
,,,,,,,8172,69424.06985
,,,,,,,8173,69223.17415
,,,,,,,8174,68801.64079
,,,,,,,8175,68872.38957
,,,,,,,8176,72418.48521
,,,,,,,8177,80537.83537
,,,,,,,8178,87703.33539
,,,,,,,8179,84288.89132
,,,,,,,8180,79072.56913
,,,,,,,8181,76979.38315
,,,,,,,8182,65967.47926
,,,,,,,8183,60156.47776
,,,,,,,8184,55755.16737
,,,,,,,8185,52297.44422
,,,,,,,8186,50313.13055
,,,,,,,8187,49160.92378
,,,,,,,8188,49190.13316
,,,,,,,8189,49644.05805
,,,,,,,8190,52492.41945
,,,,,,,8191,61510.83945
,,,,,,,8192,67274.4913
,,,,,,,8193,65601.34012
,,,,,,,8194,62323.86086
,,,,,,,8195,60980.26241
,,,,,,,8196,59986.46927
,,,,,,,8197,59847.87122
,,,,,,,8198,58611.12741
,,,,,,,8199,58802.31418
,,,,,,,8200,62384.7412
,,,,,,,8201,71229.19599
,,,,,,,8202,78921.71042
,,,,,,,8203,76043.94763
,,,,,,,8204,71565.59516
,,,,,,,8205,69859.76386
,,,,,,,8206,59880.98889
,,,,,,,8207,55143.528
,,,,,,,8208,51691.2772
,,,,,,,8209,49006.56767
,,,,,,,8210,46200.61506
,,,,,,,8211,45203.26687
,,,,,,,8212,44869.57935
,,,,,,,8213,44813.55877
,,,,,,,8214,46560.26885
,,,,,,,8215,49752.86283
,,,,,,,8216,50032.24436
,,,,,,,8217,51684.85333
,,,,,,,8218,53303.57587
,,,,,,,8219,54580.7943
,,,,,,,8220,54314.99182
,,,,,,,8221,56274.1063
,,,,,,,8222,57027.3516
,,,,,,,8223,57660.40112
,,,,,,,8224,59376.19971
,,,,,,,8225,64383.46111
,,,,,,,8226,66999.20182
,,,,,,,8227,67934.44145
,,,,,,,8228,67110.0983
,,,,,,,8229,64527.96125
,,,,,,,8230,61146.64056
,,,,,,,8231,56091.67583
,,,,,,,8232,50900.20867
,,,,,,,8233,46546.52416
,,,,,,,8234,44171.29434
,,,,,,,8235,43476.89088
,,,,,,,8236,43676.13132
,,,,,,,8237,44417.3197
,,,,,,,8238,47414.5118
,,,,,,,8239,53400.69768
,,,,,,,8240,56757.57791
,,,,,,,8241,58311.90925
,,,,,,,8242,58973.91423
,,,,,,,8243,59306.10026
,,,,,,,8244,56662.61267
,,,,,,,8245,56647.84841
,,,,,,,8246,58243.60227
,,,,,,,8247,59504.44212
,,,,,,,8248,61671.53629
,,,,,,,8249,66151.74006
,,,,,,,8250,68994.96916
,,,,,,,8251,69742.61323
,,,,,,,8252,68343.31076
,,,,,,,8253,65388.3212
,,,,,,,8254,61201.90822
,,,,,,,8255,55411.94009
,,,,,,,8256,49394.40586
,,,,,,,8257,42370.63004
,,,,,,,8258,40648.55503
,,,,,,,8259,39755.71838
,,,,,,,8260,40166.74905
,,,,,,,8261,41132.82762
,,,,,,,8262,45423.24765
,,,,,,,8263,56399.76089
,,,,,,,8264,63213.68391
,,,,,,,8265,59240.5043
,,,,,,,8266,53148.19186
,,,,,,,8267,49575.56992
,,,,,,,8268,47121.42774
,,,,,,,8269,46228.40945
,,,,,,,8270,46763.52627
,,,,,,,8271,49704.48022
,,,,,,,8272,58756.15998
,,,,,,,8273,69187.44956
,,,,,,,8274,77459.17085
,,,,,,,8275,74296.94995
,,,,,,,8276,68748.63567
,,,,,,,8277,66151.48273
,,,,,,,8278,59009.68529
,,,,,,,8279,52634.76323
,,,,,,,8280,47385.44321
,,,,,,,8281,43451.76443
,,,,,,,8282,41766.088
,,,,,,,8283,41171.18526
,,,,,,,8284,41710.7186
,,,,,,,8285,42859.26752
,,,,,,,8286,47491.92098
,,,,,,,8287,58724.57693
,,,,,,,8288,65452.91317
,,,,,,,8289,62183.75663
,,,,,,,8290,58284.87214
,,,,,,,8291,56691.36839
,,,,,,,8292,55969.29359
,,,,,,,8293,56455.68958
,,,,,,,8294,56542.26879
,,,,,,,8295,58423.45223
,,,,,,,8296,63545.75668
,,,,,,,8297,72921.23071
,,,,,,,8298,82080.73391
,,,,,,,8299,78942.82469
,,,,,,,8300,73653.03595
,,,,,,,8301,71664.85929
,,,,,,,8302,62837.58999
,,,,,,,8303,56665.90548
,,,,,,,8304,51920.26093
,,,,,,,8305,50135.44589
,,,,,,,8306,48346.93812
,,,,,,,8307,47919.11884
,,,,,,,8308,48810.68647
,,,,,,,8309,50317.981
,,,,,,,8310,54989.58003
,,,,,,,8311,67393.69635
,,,,,,,8312,74308.26045
,,,,,,,8313,66624.00991
,,,,,,,8314,58713.48934
,,,,,,,8315,54656.77785
,,,,,,,8316,51824.89175
,,,,,,,8317,50960.27053
,,,,,,,8318,51298.98122
,,,,,,,8319,54437.11157
,,,,,,,8320,62014.99149
,,,,,,,8321,75444.27355
,,,,,,,8322,85891.99069
,,,,,,,8323,83179.84482
,,,,,,,8324,78696.50361
,,,,,,,8325,77314.84544
,,,,,,,8326,66899.43068
,,,,,,,8327,60569.87397
,,,,,,,8328,55767.51291
,,,,,,,8329,51971.64685
,,,,,,,8330,50537.52305
,,,,,,,8331,49902.39543
,,,,,,,8332,50537.4228
,,,,,,,8333,51861.2522
,,,,,,,8334,56481.56708
,,,,,,,8335,68904.4961
,,,,,,,8336,75205.7931
,,,,,,,8337,67589.15446
,,,,,,,8338,59225.86281
,,,,,,,8339,54915.85355
,,,,,,,8340,51491.54751
,,,,,,,8341,50063.03411
,,,,,,,8342,50185.34127
,,,,,,,8343,53328.32471
,,,,,,,8344,60636.85669
,,,,,,,8345,73693.65614
,,,,,,,8346,84111.30164
,,,,,,,8347,81267.67109
,,,,,,,8348,76215.65656
,,,,,,,8349,74724.24922
,,,,,,,8350,64749.27719
,,,,,,,8351,59593.29811
,,,,,,,8352,55445.6822
,,,,,,,8353,52207.95233
,,,,,,,8354,50503.20612
,,,,,,,8355,49561.49698
,,,,,,,8356,49822.46129
,,,,,,,8357,50228.5626
,,,,,,,8358,53309.12971
,,,,,,,8359,62737.80296
,,,,,,,8360,68251.97608
,,,,,,,8361,65608.79539
,,,,,,,8362,60101.78996
,,,,,,,8363,57915.42784
,,,,,,,8364,53727.76113
,,,,,,,8365,49907.34039
,,,,,,,8366,46131.53144
,,,,,,,8367,49121.17971
