Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1
,,,,,,,7550,58511
,,,,,,,7551,60835
,,,,,,,7552,65116
,,,,,,,7553,74058
,,,,,,,7554,77858
,,,,,,,7555,80624
,,,,,,,7556,80097
,,,,,,,7557,75185
,,,,,,,7558,70285
,,,,,,,7559,64240
,,,,,,,7560,58636
,,,,,,,7561,51543
,,,,,,,7562,48264
,,,,,,,7563,48369
,,,,,,,7564,48883
,,,,,,,7565,49620
,,,,,,,7566,52874
,,,,,,,7567,58642
,,,,,,,7568,59228
,,,,,,,7569,59189
,,,,,,,7570,59768
,,,,,,,7571,59143
,,,,,,,7572,58221
,,,,,,,7573,60552
,,,,,,,7574,61171
,,,,,,,7575,63166
,,,,,,,7576,67868
,,,,,,,7577,76726
,,,,,,,7578,80137
,,,,,,,7579,83166
,,,,,,,7580,82119
,,,,,,,7581,76653
,,,,,,,7582,70568
,,,,,,,7583,63364
,,,,,,,7584,55732
,,,,,,,7585,44267
,,,,,,,7586,41758
,,,,,,,7587,40849
,,,,,,,7588,41711
,,,,,,,7589,42548
,,,,,,,7590,46887
,,,,,,,7591,57128
,,,,,,,7592,63878
,,,,,,,7593,64121
,,,,,,,7594,62580
,,,,,,,7595,63937
,,,,,,,7596,64299
,,,,,,,7597,64246
,,,,,,,7598,62890
,,,,,,,7599,64609
,,,,,,,7600,72248
,,,,,,,7601,86643
,,,,,,,7602,98905
,,,,,,,7603,89323
,,,,,,,7604,74770
,,,,,,,7605,69640
,,,,,,,7606,63153
,,,,,,,7607,57042
,,,,,,,7608,51886
,,,,,,,7609,47171
,,,,,,,7610,45096
,,,,,,,7611,44056
,,,,,,,7612,45070
,,,,,,,7613,46255
,,,,,,,7614,52353
,,,,,,,7615,67881
,,,,,,,7616,77219
,,,,,,,7617,70022
,,,,,,,7618,63298
,,,,,,,7619,62343
,,,,,,,7620,62185
,,,,,,,7621,63456
,,,,,,,7622,63937
,,,,,,,7623,68270
,,,,,,,7624,78780
,,,,,,,7625,96745
,,,,,,,7626,112741
,,,,,,,7627,103357
,,,,,,,7628,90100
,,,,,,,7629,86636
,,,,,,,7630,69166
,,,,,,,7631,62218
,,,,,,,7632,58306
,,,,,,,7633,57740
,,,,,,,7634,56390
,,,,,,,7635,56179
,,,,,,,7636,58010
,,,,,,,7637,59650
,,,,,,,7638,66400
,,,,,,,7639,85701
,,,,,,,7640,95606
,,,,,,,7641,88270
,,,,,,,7642,79294
,,,,,,,7643,77042
,,,,,,,7644,73420
,,,,,,,7645,72234
,,,,,,,7646,73433
,,,,,,,7647,80571
,,,,,,,7648,90008
,,,,,,,7649,105438
,,,,,,,7650,120900
,,,,,,,7651,112339
,,,,,,,7652,100703
,,,,,,,7653,97621
,,,,,,,7654,77127
,,,,,,,7655,68922
,,,,,,,7656,65116
,,,,,,,7657,62132
,,,,,,,7658,61000
,,,,,,,7659,60282
,,,,,,,7660,61625
,,,,,,,7661,63239
,,,,,,,7662,70101
,,,,,,,7663,90706
,,,,,,,7664,101526
,,,,,,,7665,95349
,,,,,,,7666,88144
,,,,,,,7667,85840
,,,,,,,7668,82356
,,,,,,,7669,81882
,,,,,,,7670,80216
,,,,,,,7671,81605
,,,,,,,7672,89751
,,,,,,,7673,104693
,,,,,,,7674,120195
,,,,,,,7675,111187
,,,,,,,7676,98707
,,,,,,,7677,95191
,,,,,,,7678,76060
,,,,,,,7679,68375
,,,,,,,7680,65030
,,,,,,,7681,62304
,,,,,,,7682,60980
,,,,,,,7683,60163
,,,,,,,7684,61072
,,,,,,,7685,62165
,,,,,,,7686,67322
,,,,,,,7687,84075
,,,,,,,7688,92221
,,,,,,,7689,82962
,,,,,,,7690,73189
,,,,,,,7691,69567
,,,,,,,7692,66670
,,,,,,,7693,65781
,,,,,,,7694,64451
,,,,,,,7695,67447
,,,,,,,7696,77917
,,,,,,,7697,95533
,,,,,,,7698,112128
,,,,,,,7699,103692
,,,,,,,7700,91477
,,,,,,,7701,88579
,,,,,,,7702,71168
,,,,,,,7703,64668
,,,,,,,7704,62106
,,,,,,,7705,63338
,,,,,,,7706,59617
,,,,,,,7707,59472
,,,,,,,7708,59643
,,,,,,,7709,59966
,,,,,,,7710,63693
,,,,,,,7711,69528
,,,,,,,7712,67928
,,,,,,,7713,65932
,,,,,,,7714,63561
,,,,,,,7715,63252
,,,,,,,7716,62389
,,,,,,,7717,65531
,,,,,,,7718,67137
,,,,,,,7719,70575
,,,,,,,7720,75935
,,,,,,,7721,84285
,,,,,,,7722,89323
,,,,,,,7723,91635
,,,,,,,7724,91075
,,,,,,,7725,86320
,,,,,,,7726,81803
,,,,,,,7727,75237
,,,,,,,7728,69343
,,,,,,,7729,63371
,,,,,,,7730,60098
,,,,,,,7731,60526
,,,,,,,7732,61164
,,,,,,,7733,62179
,,,,,,,7734,66005
,,,,,,,7735,72623
,,,,,,,7736,73907
,,,,,,,7737,72788
,,,,,,,7738,71740
,,,,,,,7739,71859
,,,,,,,7740,71247
,,,,,,,7741,74032
,,,,,,,7742,75290
,,,,,,,7743,77035
,,,,,,,7744,81072
,,,,,,,7745,90252
,,,,,,,7746,94598
,,,,,,,7747,97331
,,,,,,,7748,96060
,,,,,,,7749,90245
,,,,,,,7750,84667
,,,,,,,7751,77252
,,,,,,,7752,70035
,,,,,,,7753,58708
,,,,,,,7754,57641
,,,,,,,7755,57213
,,,,,,,7756,58497
,,,,,,,7757,59999
,,,,,,,7758,67012
,,,,,,,7759,86887
,,,,,,,7760,97845
,,,,,,,7761,90989
,,,,,,,7762,82593
,,,,,,,7763,78155
,,,,,,,7764,73881
,,,,,,,7765,74098
,,,,,,,7766,76363
,,,,,,,7767,80045
,,,,,,,7768,88796
,,,,,,,7769,103732
,,,,,,,7770,117838
,,,,,,,7771,108862
,,,,,,,7772,96468
,,,,,,,7773,92748
,,,,,,,7774,74513
,,,,,,,7775,65682
,,,,,,,7776,61164
,,,,,,,7777,58320
,,,,,,,7778,57220
,,,,,,,7779,56844
,,,,,,,7780,58030
,,,,,,,7781,59353
,,,,,,,7782,66406
,,,,,,,7783,85603
,,,,,,,7784,95467
,,,,,,,7785,85807
,,,,,,,7786,75297
,,,,,,,7787,70746
,,,,,,,7788,67671
,,,,,,,7789,67783
,,,,,,,7790,68520
,,,,,,,7791,72274
,,,,,,,7792,82270
,,,,,,,7793,100110
,,,,,,,7794,114993
,,,,,,,7795,106136
,,,,,,,7796,93064
,,,,,,,7797,89712
,,,,,,,7798,72392
,,,,,,,7799,64721
,,,,,,,7800,60763
,,,,,,,7801,57714
,,,,,,,7802,56160
,,,,,,,7803,55152
,,,,,,,7804,55705
,,,,,,,7805,56311
,,,,,,,7806,61303
,,,,,,,7807,76100
,,,,,,,7808,84220
,,,,,,,7809,77812
,,,,,,,7810,69159
,,,,,,,7811,65419
,,,,,,,7812,63008
,,,,,,,7813,62824
,,,,,,,7814,62587
,,,,,,,7815,65959
,,,,,,,7816,75441
,,,,,,,7817,90779
,,,,,,,7818,104338
,,,,,,,7819,95079
,,,,,,,7820,82586
,,,,,,,7821,79998
,,,,,,,7822,64826
,,,,,,,7823,59353
,,,,,,,7824,56891
,,,,,,,7825,54671
,,,,,,,7826,53703
,,,,,,,7827,52854
,,,,,,,7828,53835
,,,,,,,7829,55099
,,,,,,,7830,58451
,,,,,,,7831,64661
,,,,,,,7832,66769
,,,,,,,7833,65181
,,,,,,,7834,61342
,,,,,,,7835,59123
,,,,,,,7836,56673
,,,,,,,7837,55692
,,,,,,,7838,55547
,,,,,,,7839,58655
,,,,,,,7840,68138
,,,,,,,7841,82251
,,,,,,,7842,92596
,,,,,,,7843,83377
,,,,,,,7844,70792
,,,,,,,7845,66433
,,,,,,,7846,62903
,,,,,,,7847,58919
,,,,,,,7848,55969
,,,,,,,7849,53446
,,,,,,,7850,52162
,,,,,,,7851,51273
,,,,,,,7852,52255
,,,,,,,7853,53157
,,,,,,,7854,57701
,,,,,,,7855,70687
,,,,,,,7856,77292
,,,,,,,7857,71596
,,,,,,,7858,64721
,,,,,,,7859,64707
,,,,,,,7860,63048
,,,,,,,7861,64734
,,,,,,,7862,64622
,,,,,,,7863,69390
,,,,,,,7864,78853
,,,,,,,7865,94440
,,,,,,,7866,108421
,,,,,,,7867,100268
,,,,,,,7868,88283
,,,,,,,7869,85293
,,,,,,,7870,69370
,,,,,,,7871,62923
,,,,,,,7872,59551
,,,,,,,7873,62613
,,,,,,,7874,59018
,,,,,,,7875,58952
,,,,,,,7876,59274
,,,,,,,7877,60025
,,,,,,,7878,63911
,,,,,,,7879,69877
,,,,,,,7880,68988
,,,,,,,7881,69646
,,,,,,,7882,71286
,,,,,,,7883,72122
,,,,,,,7884,71016
,,,,,,,7885,78141
,,,,,,,7886,78714
,,,,,,,7887,77443
,,,,,,,7888,80104
,,,,,,,7889,90186
,,,,,,,7890,94842
,,,,,,,7891,97364
,,,,,,,7892,97252
,,,,,,,7893,92609
,,,,,,,7894,88006
,,,,,,,7895,81092
,,,,,,,7896,74895
,,,,,,,7897,69054
,,,,,,,7898,65932
,,,,,,,7899,66327
,,,,,,,7900,67118
,,,,,,,7901,68415
,,,,,,,7902,72452
,,,,,,,7903,79314
,,,,,,,7904,80058
,,,,,,,7905,76409
,,,,,,,7906,73716
,,,,,,,7907,72524
,,,,,,,7908,70608
,,,,,,,7909,73005
,,,,,,,7910,73808
,,,,,,,7911,75415
,,,,,,,7912,81118
,,,,,,,7913,93070
,,,,,,,7914,99491
,,,,,,,7915,102685
,,,,,,,7916,102441
,,,,,,,7917,96784
,,,,,,,7918,91101
,,,,,,,7919,83522
,,,,,,,7920,76304
,,,,,,,7921,64075
,,,,,,,7922,62778
,,,,,,,7923,61981
,,,,,,,7924,63021
,,,,,,,7925,64622
,,,,,,,7926,71635
,,,,,,,7927,93749
,,,,,,,7928,107011
,,,,,,,7929,101111
,,,,,,,7930,93722
,,,,,,,7931,92405
,,,,,,,7932,90186
,,,,,,,7933,89962
,,,,,,,7934,88632
,,,,,,,7935,90100
,,,,,,,7936,98141
,,,,,,,7937,113063
,,,,,,,7938,128736
,,,,,,,7939,119596
,,,,,,,7940,107815
,,,,,,,7941,104305
,,,,,,,7942,83370
,,,,,,,7943,74177
,,,,,,,7944,69258
,,,,,,,7945,67124
,,,,,,,7946,66038
,,,,,,,7947,65214
,,,,,,,7948,66439
,,,,,,,7949,68270
,,,,,,,7950,75646
,,,,,,,7951,98582
,,,,,,,7952,112062
,,,,,,,7953,103297
,,,,,,,7954,93215
,,,,,,,7955,93479
,,,,,,,7956,91246
,,,,,,,7957,90574
,,,,,,,7958,87690
,,,,,,,7959,89863
,,,,,,,7960,99629
,,,,,,,7961,118200
,,,,,,,7962,134156
,,,,,,,7963,125279
,,,,,,,7964,113149
,,,,,,,7965,109771
,,,,,,,7966,86149
,,,,,,,7967,76403
,,,,,,,7968,71760
,,,,,,,7969,68224
,,,,,,,7970,67124
,,,,,,,7971,66485
,,,,,,,7972,67519
,,,,,,,7973,69317
,,,,,,,7974,76930
,,,,,,,7975,98964
,,,,,,,7976,110172
,,,,,,,7977,100373
,,,,,,,7978,90331
,,,,,,,7979,84832
,,,,,,,7980,81032
,,,,,,,7981,80117
,,,,,,,7982,78108
,,,,,,,7983,80887
,,,,,,,7984,92083
,,,,,,,7985,112813
,,,,,,,7986,130837
,,,,,,,7987,121914
,,,,,,,7988,109968
,,,,,,,7989,106682
,,,,,,,7990,83851
,,,,,,,7991,74710
,,,,,,,7992,70358
,,,,,,,7993,68092
,,,,,,,7994,66999
,,,,,,,7995,66413
,,,,,,,7996,67579
,,,,,,,7997,69475
,,,,,,,7998,77364
,,,,,,,7999,99985
,,,,,,,8000,111035
,,,,,,,8001,102342
,,,,,,,8002,91951
,,,,,,,8003,87921
,,,,,,,8004,84180
,,,,,,,8005,84746
,,,,,,,8006,84621
,,,,,,,8007,87354
,,,,,,,8008,96113
,,,,,,,8009,112727
,,,,,,,8010,129612
,,,,,,,8011,120715
,,,,,,,8012,108519
,,,,,,,8013,105365
,,,,,,,8014,82870
,,,,,,,8015,74592
,,,,,,,8016,70417
,,,,,,,8017,67579
,,,,,,,8018,66367
,,,,,,,8019,65405
,,,,,,,8020,66281
,,,,,,,8021,67908
,,,,,,,8022,73821
,,,,,,,8023,92339
,,,,,,,8024,103528
,,,,,,,8025,99293
,,,,,,,8026,93301
,,,,,,,8027,91101
,,,,,,,8028,87058
,,,,,,,8029,85879
,,,,,,,8030,84470
,,,,,,,8031,85497
,,,,,,,8032,92741
,,,,,,,8033,108144
,,,,,,,8034,122895
,,,,,,,8035,114091
,,,,,,,8036,102270
,,,,,,,8037,99405
,,,,,,,8038,78708
,,,,,,,8039,71372
,,,,,,,8040,67868
,,,,,,,8041,69047
,,,,,,,8042,65037
,,,,,,,8043,64437
,,,,,,,8044,64266
,,,,,,,8045,64747
,,,,,,,8046,68375
,,,,,,,8047,74177
,,,,,,,8048,73459
,,,,,,,8049,74717
,,,,,,,8050,76502
,,,,,,,8051,78490
,,,,,,,8052,77957
,,,,,,,8053,80091
,,,,,,,8054,79004
,,,,,,,8055,77562
,,,,,,,8056,80268
,,,,,,,8057,89712
,,,,,,,8058,93775
,,,,,,,8059,95625
,,,,,,,8060,95020
,,,,,,,8061,90179
,,,,,,,8062,85056
,,,,,,,8063,77891
,,,,,,,8064,70891
,,,,,,,8065,63344
,,,,,,,8066,59465
,,,,,,,8067,59182
,,,,,,,8068,59518
,,,,,,,8069,59966
,,,,,,,8070,63673
,,,,,,,8071,70713
,,,,,,,8072,72412
,,,,,,,8073,72748
,,,,,,,8074,72722
,,,,,,,8075,71299
,,,,,,,8076,69692
,,,,,,,8077,70674
,,,,,,,8078,69837
,,,,,,,8079,71563
,,,,,,,8080,76304
,,,,,,,8081,86597
,,,,,,,8082,91299
,,,,,,,8083,93584
,,,,,,,8084,91938
,,,,,,,8085,86162
,,,,,,,8086,79669
,,,,,,,8087,71833
,,,,,,,8088,63291
,,,,,,,8089,50872
,,,,,,,8090,48995
,,,,,,,8091,48000
,,,,,,,8092,48712
,,,,,,,8093,49923
,,,,,,,8094,56324
,,,,,,,8095,73723
,,,,,,,8096,83825
,,,,,,,8097,77582
,,,,,,,8098,70759
,,,,,,,8099,69936
,,,,,,,8100,68296
,,,,,,,8101,65880
,,,,,,,8102,66314
,,,,,,,8103,69929
,,,,,,,8104,78497
,,,,,,,8105,92208
,,,,,,,8106,105813
,,,,,,,8107,96416
,,,,,,,8108,83410
,,,,,,,8109,78853
,,,,,,,8110,66703
,,,,,,,8111,57931
,,,,,,,8112,52024
,,,,,,,8113,46808
,,,,,,,8114,44550
,,,,,,,8115,43410
,,,,,,,8116,44108
,,,,,,,8117,45030
,,,,,,,8118,51194
,,,,,,,8119,68026
,,,,,,,8120,78392
,,,,,,,8121,70792
,,,,,,,8122,62475
,,,,,,,8123,62198
,,,,,,,8124,64207
,,,,,,,8125,62172
,,,,,,,8126,61112
,,,,,,,8127,64944
,,,,,,,8128,75428
,,,,,,,8129,93255
,,,,,,,8130,107835
,,,,,,,8131,98793
,,,,,,,8132,85313
,,,,,,,8133,81427
,,,,,,,8134,69258
,,,,,,,8135,60177
,,,,,,,8136,54065
,,,,,,,8137,49324
,,,,,,,8138,47230
,,,,,,,8139,46084
,,,,,,,8140,47065
,,,,,,,8141,48277
,,,,,,,8142,54836
,,,,,,,8143,71187
,,,,,,,8144,80920
,,,,,,,8145,73281
,,,,,,,8146,65965
,,,,,,,8147,64095
,,,,,,,8148,63575
,,,,,,,8149,63766
,,,,,,,8150,64042
,,,,,,,8151,68784
,,,,,,,8152,80282
,,,,,,,8153,101065
,,,,,,,8154,118134
,,,,,,,8155,108381
,,,,,,,8156,93294
,,,,,,,8157,89481
,,,,,,,8158,74750
,,,,,,,8159,65432
,,,,,,,8160,59913
,,,,,,,8161,64036
,,,,,,,8162,63779
,,,,,,,8163,63785
,,,,,,,8164,65866
,,,,,,,8165,68151
,,,,,,,8166,75876
,,,,,,,8167,98161
,,,,,,,8168,110666
,,,,,,,8169,105168
,,,,,,,8170,99201
,,,,,,,8171,97733
,,,,,,,8172,96126
,,,,,,,8173,96080
,,,,,,,8174,95402
,,,,,,,8175,96686
,,,,,,,8176,104417
,,,,,,,8177,120215
,,,,,,,8178,135157
,,,,,,,8179,126346
,,,,,,,8180,113564
,,,,,,,8181,110080
,,,,,,,8182,86709
,,,,,,,8183,77549
,,,,,,,8184,72649
,,,,,,,8185,69073
,,,,,,,8186,67150
,,,,,,,8187,65998
,,,,,,,8188,66801
,,,,,,,8189,67835
,,,,,,,8190,73466
,,,,,,,8191,92339
,,,,,,,8192,104252
,,,,,,,8193,99109
,,,,,,,8194,92069
,,,,,,,8195,89567
,,,,,,,8196,87216
,,,,,,,8197,86683
,,,,,,,8198,84483
,,,,,,,8199,85365
,,,,,,,8200,92978
,,,,,,,8201,108961
,,,,,,,8202,123027
,,,,,,,8203,114591
,,,,,,,8204,102836
,,,,,,,8205,99794
,,,,,,,8206,78247
,,,,,,,8207,70390
,,,,,,,8208,66571
,,,,,,,8209,64879
,,,,,,,8210,60572
,,,,,,,8211,59880
,,,,,,,8212,59795
,,,,,,,8213,59577
,,,,,,,8214,62989
,,,,,,,8215,68777
,,,,,,,8216,67947
,,,,,,,8217,69416
,,,,,,,8218,71589
,,,,,,,8219,73927
,,,,,,,8220,74487
,,,,,,,8221,78227
,,,,,,,8222,78734
,,,,,,,8223,79254
,,,,,,,8224,81236
,,,,,,,8225,89020
,,,,,,,8226,91299
,,,,,,,8227,93623
,,,,,,,8228,92603
,,,,,,,8229,87446
,,,,,,,8230,82000
,,,,,,,8231,74493
,,,,,,,8232,66604
,,,,,,,8233,60256
,,,,,,,8234,56436
,,,,,,,8235,56034
,,,,,,,8236,56502
,,,,,,,8237,57240
,,,,,,,8238,60717
,,,,,,,8239,67789
,,,,,,,8240,70331
,,,,,,,8241,72465
,,,,,,,8242,74533
,,,,,,,8243,76482
,,,,,,,8244,74948
,,,,,,,8245,76614
,,,,,,,8246,78583
,,,,,,,8247,79801
,,,,,,,8248,82527
,,,,,,,8249,89165
,,,,,,,8250,91167
,,,,,,,8251,93656
,,,,,,,8252,91892
,,,,,,,8253,86413
,,,,,,,8254,80018
,,,,,,,8255,72149
,,,,,,,8256,63687
,,,,,,,8257,50997
,,,,,,,8258,49159
,,,,,,,8259,48191
,,,,,,,8260,49192
,,,,,,,8261,50397
,,,,,,,8262,56831
,,,,,,,8263,74598
,,,,,,,8264,86459
,,,,,,,8265,79715
,,,,,,,8266,71187
,,,,,,,8267,68138
,,,,,,,8268,66347
,,,,,,,8269,65886
,,,,,,,8270,66367
,,,,,,,8271,70272
,,,,,,,8272,82659
,,,,,,,8273,99155
,,,,,,,8274,113156
,,,,,,,8275,103508
,,,,,,,8276,89106
,,,,,,,8277,84509
,,,,,,,8278,71062
,,,,,,,8279,61757
,,,,,,,8280,55521
,,,,,,,8281,50575
,,,,,,,8282,48606
,,,,,,,8283,47888
,,,,,,,8284,49054
,,,,,,,8285,50384
,,,,,,,8286,57207
,,,,,,,8287,75231
,,,,,,,8288,87446
,,,,,,,8289,81974
,,,,,,,8290,75771
,,,,,,,8291,74598
,,,,,,,8292,74519
,,,,,,,8293,75948
,,,,,,,8294,75751
,,,,,,,8295,78853
,,,,,,,8296,88382
,,,,,,,8297,105214
,,,,,,,8298,121473
,,,,,,,8299,112003
,,,,,,,8300,98378
,,,,,,,8301,94776
,,,,,,,8302,77345
,,,,,,,8303,68349
,,,,,,,8304,63107
,,,,,,,8305,62857
,,,,,,,8306,61250
,,,,,,,8307,61290
,,,,,,,8308,63199
,,,,,,,8309,65261
,,,,,,,8310,72465
,,,,,,,8311,94005
,,,,,,,8312,106801
,,,,,,,8313,96541
,,,,,,,8314,85800
,,,,,,,8315,81533
,,,,,,,8316,78240
,,,,,,,8317,77575
,,,,,,,8318,77035
,,,,,,,8319,80762
,,,,,,,8320,92313
,,,,,,,8321,112800
,,,,,,,8322,130613
,,,,,,,8323,121927
,,,,,,,8324,109626
,,,,,,,8325,106886
,,,,,,,8326,85333
,,,,,,,8327,75797
,,,,,,,8328,70463
,,,,,,,8329,66031
,,,,,,,8330,64589
,,,,,,,8331,63996
,,,,,,,8332,65386
,,,,,,,8333,67223
,,,,,,,8334,74513
,,,,,,,8335,96146
,,,,,,,8336,108901
,,,,,,,8337,98740
,,,,,,,8338,86459
,,,,,,,8339,81190
,,,,,,,8340,76923
,,,,,,,8341,75382
,,,,,,,8342,74730
,,,,,,,8343,78635
,,,,,,,8344,89942
,,,,,,,8345,110034
,,,,,,,8346,128401
,,,,,,,8347,119715
,,,,,,,8348,106722
,,,,,,,8349,103857
,,,,,,,8350,82870
,,,,,,,8351,74592
,,,,,,,8352,70002
,,,,,,,8353,66788
,,,,,,,8354,65280
,,,,,,,8355,64464
,,,,,,,8356,65386
,,,,,,,8357,66215
,,,,,,,8358,72103
,,,,,,,8359,91259
,,,,,,,8360,102599
,,,,,,,8361,96192
,,,,,,,8362,86320
,,,,,,,8363,82764
,,,,,,,8364,77753
,,,,,,,8365,73966
,,,,,,,8366,69580
,,,,,,,8367,73176
,,,,,,,8368,85958
,,,,,,,8369,103995
,,,,,,,8370,122408
,,,,,,,8371,114644
,,,,,,,8372,102356
,,,,,,,8373,99873
,,,,,,,8374,80071
,,,,,,,8375,72471
,,,,,,,8376,68764
,,,,,,,8377,70285
,,,,,,,8378,66281
,,,,,,,8379,65774
,,,,,,,8380,65820
,,,,,,,8381,65939
,,,,,,,8382,69837
,,,,,,,8383,76495
,,,,,,,8384,75362
,,,,,,,8385,76383
,,,,,,,8386,77384
,,,,,,,8387,78517
,,,,,,,8388,78286
,,,,,,,8389,81177
,,,,,,,8390,81078
,,,,,,,8391,81553
,,,,,,,8392,82830
,,,,,,,8393,91325
,,,,,,,8394,96402
,,,,,,,8395,98200
,,,,,,,8396,97621
,,,,,,,8397,93018
,,,,,,,8398,88724
,,,,,,,8399,81513
,,,,,,,8400,73953
,,,,,,,8401,66505
,,,,,,,8402,62514
,,,,,,,8403,62350
,,,,,,,8404,62679
,,,,,,,8405,63752
,,,,,,,8406,67467
,,,,,,,8407,74467
,,,,,,,8408,77450
,,,,,,,8409,79432
,,,,,,,8410,80861
,,,,,,,8411,82396
,,,,,,,8412,82988
,,,,,,,8413,85932
,,,,,,,8414,86281
,,,,,,,8415,87190
,,,,,,,8416,89205
,,,,,,,8417,96890
,,,,,,,8418,99274
,,,,,,,8419,102316
,,,,,,,8420,100755
,,,,,,,8421,95000
,,,,,,,8422,88737
,,,,,,,8423,80696
,,,,,,,8424,71503
,,,,,,,8425,60111
,,,,,,,8426,57931
,,,,,,,8427,56930
,,,,,,,8428,57641
,,,,,,,8429,58939
,,,,,,,8430,65754
,,,,,,,8431,85556
,,,,,,,8432,98339
,,,,,,,8433,91957
,,,,,,,8434,84391
,,,,,,,8435,81427
,,,,,,,8436,77582
,,,,,,,8437,74460
,,,,,,,8438,73808
,,,,,,,8439,78016
,,,,,,,8440,89304
,,,,,,,8441,105477
,,,,,,,8442,119510
,,,,,,,8443,110159
,,,,,,,8444,96356
,,,,,,,8445,92669
,,,,,,,8446,75369
,,,,,,,8447,66189
,,,,,,,8448,60638
,,,,,,,8449,53624
,,,,,,,8450,51405
,,,,,,,8451,50371
,,,,,,,8452,51194
,,,,,,,8453,52426
,,,,,,,8454,59110
,,,,,,,8455,76647
,,,,,,,8456,88033
,,,,,,,8457,79485
,,,,,,,8458,70384
,,,,,,,8459,67006
,,,,,,,8460,65293
,,,,,,,8461,65162
,,,,,,,8462,65919
,,,,,,,8463,70535
,,,,,,,8464,82132
,,,,,,,8465,100571
,,,,,,,8466,117443
,,,,,,,8467,108401
,,,,,,,8468,93814
,,,,,,,8469,89962
,,,,,,,8470,75448
,,,,,,,8471,66327
,,,,,,,8472,60374
,,,,,,,8473,58083
,,,,,,,8474,56199
,,,,,,,8475,55251
,,,,,,,8476,56351
,,,,,,,8477,57931
,,,,,,,8478,65201
,,,,,,,8479,84779
,,,,,,,8480,96989
,,,,,,,8481,90653
,,,,,,,8482,84825
,,,,,,,8483,83285
,,,,,,,8484,82442
,,,,,,,8485,81039
,,,,,,,8486,79867
,,,,,,,8487,83219
,,,,,,,8488,92629
,,,,,,,8489,108994
,,,,,,,8490,126043
,,,,,,,8491,116376
,,,,,,,8492,102283
,,,,,,,8493,98727
,,,,,,,8494,79300
,,,,,,,8495,70364
,,,,,,,8496,65109
,,,,,,,8497,61672
,,,,,,,8498,59893
,,,,,,,8499,59018
,,,,,,,8500,59854
,,,,,,,8501,61158
,,,,,,,8502,67960
,,,,,,,8503,87433
,,,,,,,8504,100136
,,,,,,,8505,94117
,,,,,,,8506,85668
,,,,,,,8507,78214
,,,,,,,8508,75382
,,,,,,,8509,75474
,,,,,,,8510,76706
,,,,,,,8511,82751
,,,,,,,8512,92372
,,,,,,,8513,108638
,,,,,,,8514,123330
,,,,,,,8515,113873
,,,,,,,8516,100472
,,,,,,,8517,96824
,,,,,,,8518,77773
,,,,,,,8519,69890
,,,,,,,8520,65386
,,,,,,,8521,60289
,,,,,,,8522,57984
,,,,,,,8523,56601
,,,,,,,8524,57114
,,,,,,,8525,57463
,,,,,,,8526,62383
,,,,,,,8527,77555
,,,,,,,8528,88072
,,,,,,,8529,83930
,,,,,,,8530,78556
,,,,,,,8531,77562
,,,,,,,8532,76811
,,,,,,,8533,75771
,,,,,,,8534,73407
,,,,,,,8535,76403
,,,,,,,8536,87117
,,,,,,,8537,104246
,,,,,,,8538,119912
,,,,,,,8539,110403
,,,,,,,8540,96528
,,,,,,,8541,93064
,,,,,,,8542,77140
,,,,,,,8543,69686
,,,,,,,8544,65570
,,,,,,,8545,69877
,,,,,,,8546,66051
,,,,,,,8547,65603
,,,,,,,8548,65893
,,,,,,,8549,66512
,,,,,,,8550,70549
,,,,,,,8551,77384
,,,,,,,8552,76647
,,,,,,,8553,74822
,,,,,,,8554,74928
,,,,,,,8555,74967
,,,,,,,8556,74065
,,,,,,,8557,75158
,,,,,,,8558,74776
,,,,,,,8559,76699
,,,,,,,8560,81355
,,,,,,,8561,93768
,,,,,,,8562,101322
,,,,,,,8563,103613
,,,,,,,8564,103620
,,,,,,,8565,99432
,,,,,,,8566,95184
,,,,,,,8567,88566
,,,,,,,8568,81316
,,,,,,,8569,71655
,,,,,,,8570,67104
,,,,,,,8571,66479
,,,,,,,8572,66690
,,,,,,,8573,67078
,,,,,,,8574,69870
,,,,,,,8575,74710
,,,,,,,8576,75744
,,,,,,,8577,75632
,,,,,,,8578,75185
,,,,,,,8579,74908
,,,,,,,8580,75389
,,,,,,,8581,78918
,,,,,,,8582,82402
,,,,,,,8583,84022
,,,,,,,8584,87420
,,,,,,,8585,97403
,,,,,,,8586,104101
,,,,,,,8587,106847
,,,,,,,8588,105253
,,,,,,,8589,100492
,,,,,,,8590,96277
,,,,,,,8591,91371
,,,,,,,8592,83976
,,,,,,,8593,73696
,,,,,,,8594,71326
,,,,,,,8595,70009
,,,,,,,8596,70680
,,,,,,,8597,72050
,,,,,,,8598,77246
,,,,,,,8599,95902
,,,,,,,8600,105484
,,,,,,,8601,98174
,,,,,,,8602,87677
,,,,,,,8603,82185
,,,,,,,8604,79432
,,,,,,,8605,79228
,,,,,,,8606,78938
,,,,,,,8607,83252
,,,,,,,8608,93762
,,,,,,,8609,111457
,,,,,,,8610,127564
,,,,,,,8611,119168
,,,,,,,8612,107670
,,,,,,,8613,105793
,,,,,,,8614,83528
,,,,,,,8615,76824
,,,,,,,8616,74111
,,,,,,,8617,71444
,,,,,,,8618,69199
