Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1
,,,,,,,6725,67831.2
,,,,,,,6726,75913.2
,,,,,,,6727,81705.6
,,,,,,,6728,83682
,,,,,,,6729,85924.8
,,,,,,,6730,85638.6
,,,,,,,6731,86504.4
,,,,,,,6732,88245
,,,,,,,6733,89208
,,,,,,,6734,87753.6
,,,,,,,6735,90928.8
,,,,,,,6736,94498.2
,,,,,,,6737,98746.2
,,,,,,,6738,103152.6
,,,,,,,6739,105453
,,,,,,,6740,103249.8
,,,,,,,6741,96840
,,,,,,,6742,88086.6
,,,,,,,6743,80053.2
,,,,,,,6744,72963
,,,,,,,6745,67377.6
,,,,,,,6746,65352.6
,,,,,,,6747,65136.6
,,,,,,,6748,66906
,,,,,,,6749,71429.4
,,,,,,,6750,82029.6
,,,,,,,6751,91785.6
,,,,,,,6752,90928.8
,,,,,,,6753,85669.2
,,,,,,,6754,79385.4
,,,,,,,6755,74251.8
,,,,,,,6756,73258.2
,,,,,,,6757,75333.6
,,,,,,,6758,79099.2
,,,,,,,6759,86013
,,,,,,,6760,93711.6
,,,,,,,6761,100792.8
,,,,,,,6762,108216
,,,,,,,6763,107568
,,,,,,,6764,101460.6
,,,,,,,6765,94793.4
,,,,,,,6766,85815
,,,,,,,6767,77270.4
,,,,,,,6768,71114.4
,,,,,,,6769,67672.8
,,,,,,,6770,66031.2
,,,,,,,6771,65559.6
,,,,,,,6772,66718.8
,,,,,,,6773,71587.8
,,,,,,,6774,81862.2
,,,,,,,6775,93583.8
,,,,,,,6776,96298.2
,,,,,,,6777,92748.6
,,,,,,,6778,87606
,,,,,,,6779,85590
,,,,,,,6780,84085.2
,,,,,,,6781,80575.2
,,,,,,,6782,79345.8
,,,,,,,6783,81174.6
,,,,,,,6784,87831
,,,,,,,6785,96298.2
,,,,,,,6786,105955.2
,,,,,,,6787,107312.4
,,,,,,,6788,101824.2
,,,,,,,6789,95826.6
,,,,,,,6790,85246.2
,,,,,,,6791,76001.4
,,,,,,,6792,69296.4
,,,,,,,6793,64870.2
,,,,,,,6794,63032.4
,,,,,,,6795,62530.2
,,,,,,,6796,63916.2
,,,,,,,6797,68754.6
,,,,,,,6798,79315.2
,,,,,,,6799,88540.2
,,,,,,,6800,83327.4
,,,,,,,6801,73396.8
,,,,,,,6802,65165.4
,,,,,,,6803,60760.8
,,,,,,,6804,58989.6
,,,,,,,6805,59688
,,,,,,,6806,61950.6
,,,,,,,6807,67320
,,,,,,,6808,76514.4
,,,,,,,6809,88893
,,,,,,,6810,103536
,,,,,,,6811,105609.6
,,,,,,,6812,99936
,,,,,,,6813,94145.4
,,,,,,,6814,85068
,,,,,,,6815,76858.2
,,,,,,,6816,69924.6
,,,,,,,6817,66522.6
,,,,,,,6818,64654.2
,,,,,,,6819,64211.4
,,,,,,,6820,65539.8
,,,,,,,6821,70171.2
,,,,,,,6822,80544.6
,,,,,,,6823,90664.2
,,,,,,,6824,88068.6
,,,,,,,6825,78618.6
,,,,,,,6826,72579.6
,,,,,,,6827,70012.8
,,,,,,,6828,68961.6
,,,,,,,6829,67329
,,,,,,,6830,65647.8
,,,,,,,6831,69561
,,,,,,,6832,78715.8
,,,,,,,6833,89710.2
,,,,,,,6834,104243.4
,,,,,,,6835,105373.8
,,,,,,,6836,100427.4
,,,,,,,6837,95866.2
,,,,,,,6838,86916.6
,,,,,,,6839,79227
,,,,,,,6840,73090.8
,,,,,,,6841,69433.2
,,,,,,,6842,67525.2
,,,,,,,6843,67033.8
,,,,,,,6844,67703.4
,,,,,,,6845,70043.4
,,,,,,,6846,74959.2
,,,,,,,6847,81892.8
,,,,,,,6848,78854.4
,,,,,,,6849,69089.4
,,,,,,,6850,60544.8
,,,,,,,6851,55479.6
,,,,,,,6852,52018.2
,,,,,,,6853,51024.6
,,,,,,,6854,52795.8
,,,,,,,6855,58676.4
,,,,,,,6856,68677.2
,,,,,,,6857,82413
,,,,,,,6858,98490.6
,,,,,,,6859,100035
,,,,,,,6860,96190.2
,,,,,,,6861,92856.6
,,,,,,,6862,84173.4
,,,,,,,6863,77761.8
,,,,,,,6864,72275.4
,,,,,,,6865,70495.2
,,,,,,,6866,67703.4
,,,,,,,6867,67024.8
,,,,,,,6868,67033.8
,,,,,,,6869,68234.4
,,,,,,,6870,71262
,,,,,,,6871,74694.6
,,,,,,,6872,73859.4
,,,,,,,6873,70554.6
,,,,,,,6874,65352.6
,,,,,,,6875,60258.6
,,,,,,,6876,55843.2
,,,,,,,6877,55164.6
,,,,,,,6878,57623.4
,,,,,,,6879,62334
,,,,,,,6880,70219.8
,,,,,,,6881,81106.2
,,,,,,,6882,93043.8
,,,,,,,6883,97655.4
,,,,,,,6884,96544.8
,,,,,,,6885,91420.2
,,,,,,,6886,84862.8
,,,,,,,6887,78057
,,,,,,,6888,71901
,,,,,,,6889,66414.6
,,,,,,,6890,64713.6
,,,,,,,6891,64566
,,,,,,,6892,65568.6
,,,,,,,6893,70318.8
,,,,,,,6894,79828.2
,,,,,,,6895,87546.6
,,,,,,,6896,88057.8
,,,,,,,6897,88205.4
,,,,,,,6898,86740.2
,,,,,,,6899,84931.2
,,,,,,,6900,87822
,,,,,,,6901,90261
,,,,,,,6902,90673.2
,,,,,,,6903,95452.2
,,,,,,,6904,98235
,,,,,,,6905,101520
,,,,,,,6906,105001.2
,,,,,,,6907,106898.4
,,,,,,,6908,104076
,,,,,,,6909,97723.8
,,,,,,,6910,90102.6
,,,,,,,6911,79846.2
,,,,,,,6912,72167.4
,,,,,,,6913,65008.8
,,,,,,,6914,62854.2
,,,,,,,6915,62038.8
,,,,,,,6916,62215.2
,,,,,,,6917,66326.4
,,,,,,,6918,77202
,,,,,,,6919,87300
,,,,,,,6920,83230.2
,,,,,,,6921,73141.2
,,,,,,,6922,64792.8
,,,,,,,6923,60672.6
,,,,,,,6924,59216.4
,,,,,,,6925,59738.4
,,,,,,,6926,62157.6
,,,,,,,6927,67064.4
,,,,,,,6928,76759.2
,,,,,,,6929,89699.4
,,,,,,,6930,104853.6
,,,,,,,6931,105316.2
,,,,,,,6932,99052.2
,,,,,,,6933,92836.8
,,,,,,,6934,84497.4
,,,,,,,6935,76444.2
,,,,,,,6936,69472.8
,,,,,,,6937,66168
,,,,,,,6938,64202.4
,,,,,,,6939,63858.6
,,,,,,,6940,64909.8
,,,,,,,6941,70083
,,,,,,,6942,80771.4
,,,,,,,6943,91067.4
,,,,,,,6944,89119.8
,,,,,,,6945,77162.4
,,,,,,,6946,69944.4
,,,,,,,6947,65431.8
,,,,,,,6948,64773
,,,,,,,6949,67672.8
,,,,,,,6950,72707.4
,,,,,,,6951,79689.6
,,,,,,,6952,88146
,,,,,,,6953,96238.8
,,,,,,,6954,106633.8
,,,,,,,6955,107094.6
,,,,,,,6956,101440.8
,,,,,,,6957,95482.8
,,,,,,,6958,85118.4
,,,,,,,6959,76287.6
,,,,,,,6960,69964.2
,,,,,,,6961,66681
,,,,,,,6962,65145.6
,,,,,,,6963,64909.8
,,,,,,,6964,65971.8
,,,,,,,6965,71537.4
,,,,,,,6966,82148.4
,,,,,,,6967,93112.2
,,,,,,,6968,89404.2
,,,,,,,6969,78667.2
,,,,,,,6970,71026.2
,,,,,,,6971,66974.4
,,,,,,,6972,64881
,,,,,,,6973,65264.4
,,,,,,,6974,68164.2
,,,,,,,6975,79453.8
,,,,,,,6976,89119.8
,,,,,,,6977,98717.4
,,,,,,,6978,109445.4
,,,,,,,6979,108786.6
,,,,,,,6980,103485.6
,,,,,,,6981,97675.2
,,,,,,,6982,86396.4
,,,,,,,6983,77684.4
,,,,,,,6984,71429.4
,,,,,,,6985,67300.2
,,,,,,,6986,65480.4
,,,,,,,6987,65088
,,,,,,,6988,66198.6
,,,,,,,6989,70790.4
,,,,,,,6990,81273.6
,,,,,,,6991,94458.6
,,,,,,,6992,99180
,,,,,,,6993,96161.4
,,,,,,,6994,93436.2
,,,,,,,6995,92001.6
,,,,,,,6996,91175.4
,,,,,,,6997,90005.4
,,,,,,,6998,88432.2
,,,,,,,6999,91657.8
,,,,,,,7000,96022.8
,,,,,,,7001,100654.2
,,,,,,,7002,108462.6
,,,,,,,7003,107321.4
,,,,,,,7004,101313
,,,,,,,7005,96229.8
,,,,,,,7006,87498
,,,,,,,7007,79365.6
,,,,,,,7008,72226.8
,,,,,,,7009,67329
,,,,,,,7010,64083.6
,,,,,,,7011,62766
,,,,,,,7012,62382.6
,,,,,,,7013,63739.8
,,,,,,,7014,67752
,,,,,,,7015,74507.4
,,,,,,,7016,73524.6
,,,,,,,7017,65982.6
,,,,,,,7018,59619.6
,,,,,,,7019,56188.8
,,,,,,,7020,55067.4
,,,,,,,7021,55450.8
,,,,,,,7022,56856.6
,,,,,,,7023,60849
,,,,,,,7024,69325.2
,,,,,,,7025,81223.2
,,,,,,,7026,94833
,,,,,,,7027,94273.2
,,,,,,,7028,89130.6
,,,,,,,7029,85127.4
,,,,,,,7030,79059.6
,,,,,,,7031,72727.2
,,,,,,,7032,66610.8
,,,,,,,7033,63896.4
,,,,,,,7034,60769.8
,,,,,,,7035,59551.2
,,,,,,,7036,59176.8
,,,,,,,7037,59778
,,,,,,,7038,62746.2
,,,,,,,7039,65421
,,,,,,,7040,63552.6
,,,,,,,7041,57033
,,,,,,,7042,52126.2
,,,,,,,7043,49078.8
,,,,,,,7044,47997
,,,,,,,7045,48970.8
,,,,,,,7046,51566.4
,,,,,,,7047,56808
,,,,,,,7048,65903.4
,,,,,,,7049,77772.6
,,,,,,,7050,90525.6
,,,,,,,7051,94645.8
,,,,,,,7052,93544.2
,,,,,,,7053,88264.8
,,,,,,,7054,81243
,,,,,,,7055,74005.2
,,,,,,,7056,67329
,,,,,,,7057,63012.6
,,,,,,,7058,60957
,,,,,,,7059,60622.2
,,,,,,,7060,61734.6
,,,,,,,7061,66326.4
,,,,,,,7062,76444.2
,,,,,,,7063,83770.2
,,,,,,,7064,79079.4
,,,,,,,7065,71616.6
,,,,,,,7066,66582
,,,,,,,7067,63356.4
,,,,,,,7068,61822.8
,,,,,,,7069,63385.2
,,,,,,,7070,65903.4
,,,,,,,7071,70711.2
,,,,,,,7072,78951.6
,,,,,,,7073,89454.6
,,,,,,,7074,101509.2
,,,,,,,7075,104686.2
,,,,,,,7076,102130.2
,,,,,,,7077,95463
,,,,,,,7078,86475.6
,,,,,,,7079,78067.8
,,,,,,,7080,70455.6
,,,,,,,7081,63916.2
,,,,,,,7082,61812
,,,,,,,7083,61527.6
,,,,,,,7084,62254.8
,,,,,,,7085,67053.6
,,,,,,,7086,77684.4
,,,,,,,7087,89060.4
,,,,,,,7088,89514
,,,,,,,7089,85521.6
,,,,,,,7090,82954.8
,,,,,,,7091,81882
,,,,,,,7092,81234
,,,,,,,7093,80830.8
,,,,,,,7094,80987.4
,,,,,,,7095,85806
,,,,,,,7096,91735.2
,,,,,,,7097,98490.6
,,,,,,,7098,107429.4
,,,,,,,7099,105620.4
,,,,,,,7100,99475.2
,,,,,,,7101,93180.6
,,,,,,,7102,83347.2
,,,,,,,7103,74379.6
,,,,,,,7104,68047.2
,,,,,,,7105,64222.2
,,,,,,,7106,62334
,,,,,,,7107,61842.6
,,,,,,,7108,62501.4
,,,,,,,7109,67280.4
,,,,,,,7110,77693.4
,,,,,,,7111,89454.6
,,,,,,,7112,91873.8
,,,,,,,7113,86308.2
,,,,,,,7114,79099.2
,,,,,,,7115,74143.8
,,,,,,,7116,74536.2
,,,,,,,7117,74260.8
,,,,,,,7118,77959.8
,,,,,,,7119,82483.2
,,,,,,,7120,90241.2
,,,,,,,7121,98618.4
,,,,,,,7122,107960.4
,,,,,,,7123,106347.6
,,,,,,,7124,100251
,,,,,,,7125,95128.2
,,,,,,,7126,84232.8
,,,,,,,7127,75569.4
,,,,,,,7128,68765.4
,,,,,,,7129,64909.8
,,,,,,,7130,62746.2
,,,,,,,7131,62146.8
,,,,,,,7132,63109.8
,,,,,,,7133,67397.4
,,,,,,,7134,77653.8
,,,,,,,7135,89533.8
,,,,,,,7136,91254.6
,,,,,,,7137,86328
,,,,,,,7138,82029.6
,,,,,,,7139,77812.2
,,,,,,,7140,76750.2
,,,,,,,7141,73819.8
,,,,,,,7142,76622.4
,,,,,,,7143,79002
,,,,,,,7144,88776
,,,,,,,7145,98521.2
,,,,,,,7146,107281.8
,,,,,,,7147,105109.2
,,,,,,,7148,99091.8
,,,,,,,7149,93072.6
,,,,,,,7150,84124.8
,,,,,,,7151,75765.6
,,,,,,,7152,68823
,,,,,,,7153,64949.4
,,,,,,,7154,62706.6
,,,,,,,7155,62157.6
,,,,,,,7156,62668.8
,,,,,,,7157,67113
,,,,,,,7158,77261.4
,,,,,,,7159,88677
,,,,,,,7160,91332
,,,,,,,7161,85786.2
,,,,,,,7162,78618.6
,,,,,,,7163,72855
,,,,,,,7164,68853.6
,,,,,,,7165,68862.6
,,,,,,,7166,70839
,,,,,,,7167,75853.8
,,,,,,,7168,85629.6
,,,,,,,7169,97527.6
,,,,,,,7170,106131.6
,,,,,,,7171,102808.8
,,,,,,,7172,96809.4
,,,,,,,7173,92001.6
,,,,,,,7174,84537
,,,,,,,7175,76878
,,,,,,,7176,69521.4
,,,,,,,7177,64674
,,,,,,,7178,61970.4
,,,,,,,7179,60593.4
,,,,,,,7180,60170.4
,,,,,,,7181,61851.6
,,,,,,,7182,65755.8
,,,,,,,7183,73386
,,,,,,,7184,78804
,,,,,,,7185,78766.2
,,,,,,,7186,77005.8
,,,,,,,7187,75924
,,,,,,,7188,75796.2
,,,,,,,7189,76514.4
,,,,,,,7190,76798.8
,,,,,,,7191,78283.8
,,,,,,,7192,82285.2
,,,,,,,7193,88412.4
,,,,,,,7194,97212.6
,,,,,,,7195,95520.6
,,,,,,,7196,90073.8
,,,,,,,7197,85993.2
,,,,,,,7198,80368.2
,,,,,,,7199,73956.6
,,,,,,,7200,67703.4
,,,,,,,7201,66936.6
,,,,,,,7202,64517.4
,,,,,,,7203,64044
,,,,,,,7204,64537.2
,,,,,,,7205,69354
,,,,,,,7206,79335
,,,,,,,7207,86553
,,,,,,,7208,87546.6
,,,,,,,7209,88401.6
,,,,,,,7210,88873.2
,,,,,,,7211,89110.8
,,,,,,,7212,88421.4
,,,,,,,7213,88588.8
,,,,,,,7214,88214.4
,,,,,,,7215,89582.4
,,,,,,,7216,93151.8
,,,,,,,7217,97448.4
,,,,,,,7218,102846.6
,,,,,,,7219,105915.6
,,,,,,,7220,103564.8
,,,,,,,7221,97408.8
,,,,,,,7222,88471.8
,,,,,,,7223,79936.2
,,,,,,,7224,72649.8
,,,,,,,7225,67703.4
,,,,,,,7226,65028.6
,,,,,,,7227,64359
,,,,,,,7228,65048.4
,,,,,,,7229,69021
,,,,,,,7230,78726.6
,,,,,,,7231,87989.4
,,,,,,,7232,92059.2
,,,,,,,7233,95157
,,,,,,,7234,97025.4
,,,,,,,7235,96485.4
,,,,,,,7236,95688
,,,,,,,7237,96337.8
,,,,,,,7238,95855.4
,,,,,,,7239,96033.6
,,,,,,,7240,99405
,,,,,,,7241,100369.8
,,,,,,,7242,103811.4
,,,,,,,7243,106122.6
,,,,,,,7244,102985.2
,,,,,,,7245,97684.2
,,,,,,,7246,90142.2
,,,,,,,7247,82188
,,,,,,,7248,74408.4
,,,,,,,7249,67408.2
,,,,,,,7250,64231.2
,,,,,,,7251,62854.2
,,,,,,,7252,62393.4
,,,,,,,7253,63563.4
,,,,,,,7254,67357.8
,,,,,,,7255,73504.8
,,,,,,,7256,78116.4
,,,,,,,7257,77900.4
,,,,,,,7258,75018.6
,,,,,,,7259,72835.2
,,,,,,,7260,73436.4
,,,,,,,7261,71656.2
,,,,,,,7262,72639
,,,,,,,7263,75322.8
,,,,,,,7264,79610.4
,,,,,,,7265,85156.2
,,,,,,,7266,92217.6
,,,,,,,7267,91323
,,,,,,,7268,85579.2
,,,,,,,7269,81478.8
,,,,,,,7270,74831.4
,,,,,,,7271,69384.6
,,,,,,,7272,64191.6
,,,,,,,7273,60721.2
,,,,,,,7274,58744.8
,,,,,,,7275,57672
,,,,,,,7276,57623.4
,,,,,,,7277,58537.8
,,,,,,,7278,61223.4
,,,,,,,7279,63927
,,,,,,,7280,66119.4
,,,,,,,7281,61173
,,,,,,,7282,51350.4
,,,,,,,7283,48704.4
,,,,,,,7284,52126.2
,,,,,,,7285,53276.4
,,,,,,,7286,61056
,,,,,,,7287,65883.6
,,,,,,,7288,71724.6
,,,,,,,7289,78264
,,,,,,,7290,87222.6
,,,,,,,7291,88795.8
,,,,,,,7292,86180.4
,,,,,,,7293,81824.4
,,,,,,,7294,74723.4
,,,,,,,7295,68382
,,,,,,,7296,63444.6
,,,,,,,7297,60877.8
,,,,,,,7298,59866.2
,,,,,,,7299,59688
,,,,,,,7300,61203.6
,,,,,,,7301,66227.4
,,,,,,,7302,76483.8
,,,,,,,7303,85147.2
,,,,,,,7304,85806
,,,,,,,7305,80161.2
,,,,,,,7306,75322.8
,,,,,,,7307,72698.4
,,,,,,,7308,73218.6
,,,,,,,7309,77142.6
,,,,,,,7310,80908.2
,,,,,,,7311,84204
,,,,,,,7312,88461
,,,,,,,7313,93387.6
,,,,,,,7314,100812.6
,,,,,,,7315,101233.8
,,,,,,,7316,96692.4
,,,,,,,7317,90860.4
,,,,,,,7318,81036
,,,,,,,7319,73357.2
,,,,,,,7320,67397.4
,,,,,,,7321,64566
,,,,,,,7322,63001.8
,,,,,,,7323,62658
,,,,,,,7324,63612
,,,,,,,7325,68067
,,,,,,,7326,78431.4
,,,,,,,7327,88284.6
,,,,,,,7328,88018.2
,,,,,,,7329,79266.6
,,,,,,,7330,73297.8
,,,,,,,7331,70525.8
,,,,,,,7332,70446.6
,,,,,,,7333,75510
,,,,,,,7334,79729.2
,,,,,,,7335,83505.6
,,,,,,,7336,87714
,,,,,,,7337,95531.4
,,,,,,,7338,103840.2
,,,,,,,7339,103014
,,,,,,,7340,98146.8
,,,,,,,7341,92316.6
,,,,,,,7342,82168.2
,,,,,,,7343,73681.2
,,,,,,,7344,68371.2
,,,,,,,7345,65273.4
,,,,,,,7346,63799.2
,,,,,,,7347,63189
,,,,,,,7348,64044
,,,,,,,7349,68567.4
,,,,,,,7350,78854.4
,,,,,,,7351,89227.8
,,,,,,,7352,88569
,,,,,,,7353,79738.2
,,,,,,,7354,72619.2
,,,,,,,7355,67939.2
,,,,,,,7356,68302.8
,,,,,,,7357,69217.2
,,,,,,,7358,75126.6
,,,,,,,7359,81952.2
,,,,,,,7360,87762.6
,,,,,,,7361,95943.6
,,,,,,,7362,105688.8
,,,,,,,7363,104902.2
,,,,,,,7364,99750.6
,,,,,,,7365,94901.4
,,,,,,,7366,83662.2
,,,,,,,7367,75452.4
,,,,,,,7368,69552
,,,,,,,7369,67212
,,,,,,,7370,64900.8
,,,,,,,7371,64477.8
,,,,,,,7372,65599.2
,,,,,,,7373,69571.8
,,,,,,,7374,79630.2
,,,,,,,7375,88471.8
,,,,,,,7376,86277.6
,,,,,,,7377,78156
,,,,,,,7378,73621.8
,,,,,,,7379,69935.4
,,,,,,,7380,67653
,,,,,,,7381,69217.2
,,,,,,,7382,73720.8
,,,,,,,7383,82648.8
,,,,,,,7384,89542.8
,,,,,,,7385,96593.4
,,,,,,,7386,102099.6
,,,,,,,7387,103053.6
,,,,,,,7388,101017.8
,,,,,,,7389,95079.6
,,,,,,,7390,87350.4
,,,,,,,7391,79365.6
,,,,,,,7392,73317.6
,,,,,,,7393,69089.4
,,,,,,,7394,66522.6
,,,,,,,7395,66385.8
,,,,,,,7396,67141.8
,,,,,,,7397,71409.6
,,,,,,,7398,81342
,,,,,,,7399,89139.6
,,,,,,,7400,88452
,,,,,,,7401,82875.6
,,,,,,,7402,75933
,,,,,,,7403,70446.6
,,,,,,,7404,67240.8
,,,,,,,7405,69001.2
,,,,,,,7406,70741.8
,,,,,,,7407,74586.6
,,,,,,,7408,82089
,,,,,,,7409,95491.8
,,,,,,,7410,103467.6
,,,,,,,7411,102846.6
,,,,,,,7412,100753.2
,,,,,,,7413,95236.2
,,,,,,,7414,88362
,,,,,,,7415,81046.8
,,,,,,,7416,74527.2
,,,,,,,7417,68538.6
,,,,,,,7418,66533.4
,,,,,,,7419,65224.8
,,,,,,,7420,65361.6
,,,,,,,7421,67141.8
,,,,,,,7422,71517.6
,,,,,,,7423,80280
,,,,,,,7424,81912.6
,,,,,,,7425,74291.4
,,,,,,,7426,67888.8
,,,,,,,7427,63444.6
,,,,,,,7428,59443.2
,,,,,,,7429,57682.8
,,,,,,,7430,58105.8
,,,,,,,7431,62904.6
,,,,,,,7432,72354.6
,,,,,,,7433,88401.6
,,,,,,,7434,103496.4
,,,,,,,7435,101903.4
,,,,,,,7436,97153.2
,,,,,,,7437,93603.6
,,,,,,,7438,84389.4
,,,,,,,7439,77869.8
,,,,,,,7440,72698.4
,,,,,,,7441,70623
,,,,,,,7442,73101.6
,,,,,,,7443,71625.6
,,,,,,,7444,71665.2
,,,,,,,7445,73740.6
,,,,,,,7446,82904.4
,,,,,,,7447,92669.4
,,,,,,,7448,100645.2
,,,,,,,7449,100447.2
,,,,,,,7450,99475.2
,,,,,,,7451,100684.8
,,,,,,,7452,100477.8
,,,,,,,7453,99936
,,,,,,,7454,98433
,,,,,,,7455,102022.2
,,,,,,,7456,105620.4
,,,,,,,7457,112915.8
,,,,,,,7458,121206.6
,,,,,,,7459,118600.2
,,,,,,,7460,113162.4
,,,,,,,7461,106741.8
,,,,,,,7462,94989.6
,,,,,,,7463,88599.6
,,,,,,,7464,82423.8
,,,,,,,7465,77812.2
,,,,,,,7466,75333.6
,,,,,,,7467,73800
,,,,,,,7468,73819.8
,,,,,,,7469,75333.6
,,,,,,,7470,81066.6
,,,,,,,7471,92158.2
,,,,,,,7472,99396
,,,,,,,7473,98992.8
,,,,,,,7474,95994
,,,,,,,7475,93898.8
,,,,,,,7476,90869.4
,,,,,,,7477,86356.8
,,,,,,,7478,79335
,,,,,,,7479,78746.4
,,,,,,,7480,87487.2
,,,,,,,7481,102463.2
,,,,,,,7482,116515.8
,,,,,,,7483,114638.4
,,,,,,,7484,110359.8
,,,,,,,7485,106986.6
,,,,,,,7486,96199.2
,,,,,,,7487,88628.4
,,,,,,,7488,82049.4
,,,,,,,7489,77261.4
,,,,,,,7490,74950.2
,,,,,,,7491,73692
,,,,,,,7492,74223
,,,,,,,7493,75776.4
,,,,,,,7494,81390.6
,,,,,,,7495,93643.2
,,,,,,,7496,95923.8
,,,,,,,7497,84979.8
,,,,,,,7498,75816
,,,,,,,7499,70819.2
,,,,,,,7500,67525.2
,,,,,,,7501,66661.2
,,,,,,,7502,67604.4
,,,,,,,7503,72304.2
,,,,,,,7504,81892.8
,,,,,,,7505,98186.4
,,,,,,,7506,112444.2
,,,,,,,7507,109828.8
,,,,,,,7508,104598
,,,,,,,7509,101440.8
,,,,,,,7510,92700
,,,,,,,7511,86356.8
,,,,,,,7512,80575.2
,,,,,,,7513,75245.4
,,,,,,,7514,72619.2
,,,,,,,7515,70947
,,,,,,,7516,70819.2
,,,,,,,7517,71568
,,,,,,,7518,74979
,,,,,,,7519,83102.4
,,,,,,,7520,85559.4
,,,,,,,7521,77889.6
,,,,,,,7522,71056.8
,,,,,,,7523,69030
,,,,,,,7524,68970.6
,,,,,,,7525,67761
,,,,,,,7526,69532.2
,,,,,,,7527,74615.4
,,,,,,,7528,81036
,,,,,,,7529,93299.4
,,,,,,,7530,104203.8
,,,,,,,7531,102267
,,,,,,,7532,97408.8
,,,,,,,7533,94606.2
,,,,,,,7534,87300
,,,,,,,7535,82020.6
,,,,,,,7536,77349.6
,,,,,,,7537,74359.8
,,,,,,,7538,70614
,,,,,,,7539,69276.6
,,,,,,,7540,68853.6
,,,,,,,7541,69098.4
,,,,,,,7542,71213.4
,,,,,,,7543,74498.4
,,,,,,,7544,73602
,,,,,,,7545,71301.6
,,,,,,,7546,65903.4
,,,,,,,7547,58734
,,,,,,,7548,54073.8
,,,,,,,7549,54525.6
,,,,,,,7550,56935.8
,,,,,,,7551,62186.4
,,,,,,,7552,69915.6
,,,,,,,7553,84459.6
,,,,,,,7554,94312.8
,,,,,,,7555,95551.2
,,,,,,,7556,95049
,,,,,,,7557,91479.6
,,,,,,,7558,86160.6
,,,,,,,7559,80604
,,,,,,,7560,74606.4
,,,,,,,7561,68607
,,,,,,,7562,65619
,,,,,,,7563,64881
,,,,,,,7564,65361.6
,,,,,,,7565,66729.6
,,,,,,,7566,71645.4
,,,,,,,7567,80928
,,,,,,,7568,83997
,,,,,,,7569,82117.8
,,,,,,,7570,79059.6
,,,,,,,7571,74242.8
,,,,,,,7572,69994.8
,,,,,,,7573,69226.2
,,,,,,,7574,70012.8
,,,,,,,7575,74232
,,,,,,,7576,82531.8
,,,,,,,7577,95679
,,,,,,,7578,103928.4
,,,,,,,7579,104450.4
,,,,,,,7580,102925.8
,,,,,,,7581,98353.8
,,,,,,,7582,92050.2
,,,,,,,7583,83583
,,,,,,,7584,75373.2
,,,,,,,7585,68016.6
,,,,,,,7586,64202.4
,,,,,,,7587,62825.4
,,,,,,,7588,62658
,,,,,,,7589,63572.4
,,,,,,,7590,68587.2
,,,,,,,7591,80683.2
,,,,,,,7592,88677
,,,,,,,7593,89366.4
,,,,,,,7594,88835.4
,,,,,,,7595,89110.8
,,,,,,,7596,87094.8
,,,,,,,7597,83554.2
,,,,,,,7598,80191.8
,,,,,,,7599,80152.2
,,,,,,,7600,86013
,,,,,,,7601,101125.8
,,,,,,,7602,112770
,,,,,,,7603,110271.6
,,,,,,,7604,104175
,,,,,,,7605,100575
,,,,,,,7606,93870
,,,,,,,7607,86828.4
,,,,,,,7608,79630.2
,,,,,,,7609,73170
,,,,,,,7610,70327.8
,,,,,,,7611,69001.2
,,,,,,,7612,69561
,,,,,,,7613,71440.2
,,,,,,,7614,78028.2
,,,,,,,7615,92001.6
,,,,,,,7616,95668.2
,,,,,,,7617,83505.6
,,,,,,,7618,73602
,,,,,,,7619,68893.2
,,,,,,,7620,66474
,,,,,,,7621,66002.4
,,,,,,,7622,67888.8
,,,,,,,7623,73436.4
,,,,,,,7624,84036.6
,,,,,,,7625,103505.4
,,,,,,,7626,118807.2
,,,,,,,7627,116643.6
,,,,,,,7628,111529.8
,,,,,,,7629,108354.6
,,,,,,,7630,97311.6
,,,,,,,7631,90073.8
,,,,,,,7632,83160
,,,,,,,7633,79345.8
,,,,,,,7634,76798.8
,,,,,,,7635,75628.8
,,,,,,,7636,76435.2
,,,,,,,7637,78283.8
,,,,,,,7638,84792.6
,,,,,,,7639,100015.2
,,,,,,,7640,105580.8
,,,,,,,7641,97606.8
,,,,,,,7642,87546.6
,,,,,,,7643,83928.6
,,,,,,,7644,77517
,,,,,,,7645,73445.4
,,,,,,,7646,77949
,,,,,,,7647,91056.6
,,,,,,,7648,98726.4
,,,,,,,7649,111402
,,,,,,,7650,123291
,,,,,,,7651,120891.6
,,,,,,,7652,116191.8
,,,,,,,7653,113005.8
,,,,,,,7654,102130.2
,,,,,,,7655,93378.6
,,,,,,,7656,86553
,,,,,,,7657,81469.8
,,,,,,,7658,78490.8
,,,,,,,7659,76955.4
,,,,,,,7660,77614.2
,,,,,,,7661,79630.2
,,,,,,,7662,86002.2
,,,,,,,7663,101451.6
,,,,,,,7664,108993.6
,,,,,,,7665,105660
,,,,,,,7666,101579.4
,,,,,,,7667,99347.4
,,,,,,,7668,95688
,,,,,,,7669,93938.4
,,,,,,,7670,93083.4
,,,,,,,7671,93643.2
,,,,,,,7672,98461.8
,,,,,,,7673,108934.2
,,,,,,,7674,121176
,,,,,,,7675,118719
