Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1
,,,,,,,7550,45017
,,,,,,,7551,47269
,,,,,,,7552,50828
,,,,,,,7553,58386
,,,,,,,7554,62308
,,,,,,,7555,63871
,,,,,,,7556,63686
,,,,,,,7557,60338
,,,,,,,7558,56817
,,,,,,,7559,52461
,,,,,,,7560,48532
,,,,,,,7561,43442
,,,,,,,7562,41146
,,,,,,,7563,41139
,,,,,,,7564,41624
,,,,,,,7565,42402
,,,,,,,7566,45240
,,,,,,,7567,50356
,,,,,,,7568,51325
,,,,,,,7569,50981
,,,,,,,7570,50643
,,,,,,,7571,49182
,,,,,,,7572,47639
,,,,,,,7573,48563
,,,,,,,7574,49010
,,,,,,,7575,50853
,,,,,,,7576,54718
,,,,,,,7577,62060
,,,,,,,7578,65491
,,,,,,,7579,67092
,,,,,,,7580,66359
,,,,,,,7581,62500
,,,,,,,7582,58061
,,,,,,,7583,52473
,,,,,,,7584,46803
,,,,,,,7585,38869
,,,,,,,7586,36687
,,,,,,,7587,35941
,,,,,,,7588,36515
,,,,,,,7589,37255
,,,,,,,7590,40737
,,,,,,,7591,49208
,,,,,,,7592,54425
,,,,,,,7593,54380
,,,,,,,7594,53315
,,,,,,,7595,54163
,,,,,,,7596,53832
,,,,,,,7597,53035
,,,,,,,7598,51555
,,,,,,,7599,52473
,,,,,,,7600,57563
,,,,,,,7601,68253
,,,,,,,7602,77048
,,,,,,,7603,71550
,,,,,,,7604,62608
,,,,,,,7605,59107
,,,,,,,7606,54195
,,,,,,,7607,49667
,,,,,,,7608,45406
,,,,,,,7609,41426
,,,,,,,7610,39736
,,,,,,,7611,38913
,,,,,,,7612,39685
,,,,,,,7613,40814
,,,,,,,7614,45712
,,,,,,,7615,58016
,,,,,,,7616,64369
,,,,,,,7617,57589
,,,,,,,7618,51784
,,,,,,,7619,50305
,,,,,,,7620,49565
,,,,,,,7621,50088
,,,,,,,7622,50592
,,,,,,,7623,53991
,,,,,,,7624,61549
,,,,,,,7625,75071
,,,,,,,7626,86896
,,,,,,,7627,81666
,,,,,,,7628,73936
,,,,,,,7629,71627
,,,,,,,7630,58628
,,,,,,,7631,53449
,,,,,,,7632,50075
,,,,,,,7633,49482
,,,,,,,7634,48276
,,,,,,,7635,48047
,,,,,,,7636,49367
,,,,,,,7637,50777
,,,,,,,7638,56090
,,,,,,,7639,71040
,,,,,,,7640,78050
,,,,,,,7641,71780
,,,,,,,7642,64483
,,,,,,,7643,62321
,,,,,,,7644,58737
,,,,,,,7645,57142
,,,,,,,7646,58437
,,,,,,,7647,64700
,,,,,,,7648,71193
,,,,,,,7649,82196
,,,,,,,7650,93211
,,,,,,,7651,88408
,,,,,,,7652,81768
,,,,,,,7653,79702
,,,,,,,7654,64745
,,,,,,,7655,58437
,,,,,,,7656,55152
,,,,,,,7657,52671
,,,,,,,7658,51612
,,,,,,,7659,50968
,,,,,,,7660,51931
,,,,,,,7661,53360
,,,,,,,7662,58705
,,,,,,,7663,74535
,,,,,,,7664,82457
,,,,,,,7665,77622
,,,,,,,7666,72271
,,,,,,,7667,70262
,,,,,,,7668,67130
,,,,,,,7669,66276
,,,,,,,7670,64936
,,,,,,,7671,65644
,,,,,,,7672,70868
,,,,,,,7673,81156
,,,,,,,7674,92235
,,,,,,,7675,87196
,,,,,,,7676,79976
,,,,,,,7677,77622
,,,,,,,7678,63788
,,,,,,,7679,58080
,,,,,,,7680,55229
,,,,,,,7681,52894
,,,,,,,7682,51708
,,,,,,,7683,50981
,,,,,,,7684,51555
,,,,,,,7685,52473
,,,,,,,7686,56294
,,,,,,,7687,68699
,,,,,,,7688,73987
,,,,,,,7689,66078
,,,,,,,7690,58271
,,,,,,,7691,54891
,,,,,,,7692,52129
,,,,,,,7693,51019
,,,,,,,7694,50075
,,,,,,,7695,52390
,,,,,,,7696,59917
,,,,,,,7697,73177
,,,,,,,7698,85346
,,,,,,,7699,80837
,,,,,,,7700,73847
,,,,,,,7701,72061
,,,,,,,7702,59540
,,,,,,,7703,54820
,,,,,,,7704,52652
,,,,,,,7705,52901
,,,,,,,7706,50260
,,,,,,,7707,50030
,,,,,,,7708,50152
,,,,,,,7709,50515
,,,,,,,7710,53290
,,,,,,,7711,57684
,,,,,,,7712,56523
,,,,,,,7713,54342
,,,,,,,7714,51325
,,,,,,,7715,50164
,,,,,,,7716,48819
,,,,,,,7717,50388
,,,,,,,7718,51931
,,,,,,,7719,55331
,,,,,,,7720,59757
,,,,,,,7721,66454
,,,,,,,7722,71180
,,,,,,,7723,72335
,,,,,,,7724,72144
,,,,,,,7725,68974
,,,,,,,7726,65874
,,,,,,,7727,61071
,,,,,,,7728,56925
,,,,,,,7729,52671
,,,,,,,7730,50381
,,,,,,,7731,50649
,,,,,,,7732,51223
,,,,,,,7733,52263
,,,,,,,7734,55599
,,,,,,,7735,61390
,,,,,,,7736,62895
,,,,,,,7737,61339
,,,,,,,7738,59547
,,,,,,,7739,58877
,,,,,,,7740,57697
,,,,,,,7741,58858
,,,,,,,7742,59897
,,,,,,,7743,61562
,,,,,,,7744,64617
,,,,,,,7745,72035
,,,,,,,7746,76168
,,,,,,,7747,77539
,,,,,,,7748,76736
,,,,,,,7749,72718
,,,,,,,7750,68738
,,,,,,,7751,63093
,,,,,,,7752,57825
,,,,,,,7753,50005
,,,,,,,7754,49042
,,,,,,,7755,48640
,,,,,,,7756,49584
,,,,,,,7757,50911
,,,,,,,7758,56389
,,,,,,,7759,71710
,,,,,,,7760,79638
,,,,,,,7761,74146
,,,,,,,7762,67730
,,,,,,,7763,63616
,,,,,,,7764,59528
,,,,,,,7765,59355
,,,,,,,7766,61645
,,,,,,,7767,64490
,,,,,,,7768,70294
,,,,,,,7769,80786
,,,,,,,7770,90691
,,,,,,,7771,85665
,,,,,,,7772,78503
,,,,,,,7773,76002
,,,,,,,7774,62685
,,,,,,,7775,55937
,,,,,,,7776,52040
,,,,,,,7777,49641
,,,,,,,7778,48602
,,,,,,,7779,48264
,,,,,,,7780,49099
,,,,,,,7781,50273
,,,,,,,7782,55822
,,,,,,,7783,70702
,,,,,,,7784,77750
,,,,,,,7785,69471
,,,,,,,7786,60886
,,,,,,,7787,56747
,,,,,,,7788,53851
,,,,,,,7789,53507
,,,,,,,7790,54221
,,,,,,,7791,57142
,,,,,,,7792,64235
,,,,,,,7793,77514
,,,,,,,7794,88338
,,,,,,,7795,83395
,,,,,,,7796,75556
,,,,,,,7797,73324
,,,,,,,7798,60892
,,,,,,,7799,55203
,,,,,,,7800,51842
,,,,,,,7801,49322
,,,,,,,7802,47938
,,,,,,,7803,47058
,,,,,,,7804,47383
,,,,,,,7805,47951
,,,,,,,7806,51625
,,,,,,,7807,62621
,,,,,,,7808,68023
,,,,,,,7809,62755
,,,,,,,7810,55764
,,,,,,,7811,52059
,,,,,,,7812,49533
,,,,,,,7813,48882
,,,,,,,7814,48653
,,,,,,,7815,51172
,,,,,,,7816,57863
,,,,,,,7817,69203
,,,,,,,7818,78726
,,,,,,,7819,73413
,,,,,,,7820,66250
,,,,,,,7821,64770
,,,,,,,7822,54042
,,,,,,,7823,50279
,,,,,,,7824,48283
,,,,,,,7825,46535
,,,,,,,7826,45700
,,,,,,,7827,45017
,,,,,,,7828,45751
,,,,,,,7829,46880
,,,,,,,7830,49527
,,,,,,,7831,54495
,,,,,,,7832,55694
,,,,,,,7833,54017
,,,,,,,7834,50866
,,,,,,,7835,48398
,,,,,,,7836,45572
,,,,,,,7837,43984
,,,,,,,7838,43907
,,,,,,,7839,46401
,,,,,,,7840,53538
,,,,,,,7841,64522
,,,,,,,7842,71952
,,,,,,,7843,66467
,,,,,,,7844,58820
,,,,,,,7845,55764
,,,,,,,7846,53277
,,,,,,,7847,50279
,,,,,,,7848,47702
,,,,,,,7849,45572
,,,,,,,7850,44430
,,,,,,,7851,43703
,,,,,,,7852,44379
,,,,,,,7853,45170
,,,,,,,7854,48538
,,,,,,,7855,58290
,,,,,,,7856,62615
,,,,,,,7857,57665
,,,,,,,7858,52135
,,,,,,,7859,52091
,,,,,,,7860,50279
,,,,,,,7861,51523
,,,,,,,7862,51446
,,,,,,,7863,55394
,,,,,,,7864,62034
,,,,,,,7865,73317
,,,,,,,7866,83216
,,,,,,,7867,78834
,,,,,,,7868,71895
,,,,,,,7869,69981
,,,,,,,7870,58545
,,,,,,,7871,53832
,,,,,,,7872,50987
,,,,,,,7873,52512
,,,,,,,7874,49896
,,,,,,,7875,49686
,,,,,,,7876,49909
,,,,,,,7877,50573
,,,,,,,7878,53449
,,,,,,,7879,57882
,,,,,,,7880,57416
,,,,,,,7881,57754
,,,,,,,7882,58590
,,,,,,,7883,58348
,,,,,,,7884,56466
,,,,,,,7885,61773
,,,,,,,7886,62200
,,,,,,,7887,60956
,,,,,,,7888,62793
,,,,,,,7889,71040
,,,,,,,7890,75632
,,,,,,,7891,76927
,,,,,,,7892,77074
,,,,,,,7893,74038
,,,,,,,7894,70830
,,,,,,,7895,65772
,,,,,,,7896,61377
,,,,,,,7897,57225
,,,,,,,7898,55037
,,,,,,,7899,55241
,,,,,,,7900,55898
,,,,,,,7901,57104
,,,,,,,7902,60542
,,,,,,,7903,66556
,,,,,,,7904,67602
,,,,,,,7905,63884
,,,,,,,7906,60542
,,,,,,,7907,58533
,,,,,,,7908,56243
,,,,,,,7909,57110
,,,,,,,7910,57748
,,,,,,,7911,59432
,,,,,,,7912,64126
,,,,,,,7913,73993
,,,,,,,7914,79868
,,,,,,,7915,81602
,,,,,,,7916,81768
,,,,,,,7917,77909
,,,,,,,7918,73827
,,,,,,,7919,68017
,,,,,,,7920,62723
,,,,,,,7921,54157
,,,,,,,7922,52984
,,,,,,,7923,52301
,,,,,,,7924,53015
,,,,,,,7925,54399
,,,,,,,7926,59840
,,,,,,,7927,76774
,,,,,,,7928,86686
,,,,,,,7929,82234
,,,,,,,7930,76997
,,,,,,,7931,76060
,,,,,,,7932,74178
,,,,,,,7933,73706
,,,,,,,7934,72654
,,,,,,,7935,73445
,,,,,,,7936,78483
,,,,,,,7937,88638
,,,,,,,7938,99385
,,,,,,,7939,94123
,,,,,,,7940,87387
,,,,,,,7941,84989
,,,,,,,7942,69631
,,,,,,,7943,62602
,,,,,,,7944,58379
,,,,,,,7945,56434
,,,,,,,7946,55439
,,,,,,,7947,54731
,,,,,,,7948,55599
,,,,,,,7949,57155
,,,,,,,7950,62876
,,,,,,,7951,80371
,,,,,,,7952,90060
,,,,,,,7953,82470
,,,,,,,7954,74459
,,,,,,,7955,74803
,,,,,,,7956,72813
,,,,,,,7957,71837
,,,,,,,7958,69286
,,,,,,,7959,70887
,,,,,,,7960,77686
,,,,,,,7961,91406
,,,,,,,7962,103071
,,,,,,,7963,98192
,,,,,,,7964,91323
,,,,,,,7965,89078
,,,,,,,7966,71869
,,,,,,,7967,64413
,,,,,,,7968,60414
,,,,,,,7969,57480
,,,,,,,7970,56440
,,,,,,,7971,55911
,,,,,,,7972,56645
,,,,,,,7973,58182
,,,,,,,7974,64113
,,,,,,,7975,80977
,,,,,,,7976,88918
,,,,,,,7977,80607
,,,,,,,7978,72832
,,,,,,,7979,68017
,,,,,,,7980,64694
,,,,,,,7981,63616
,,,,,,,7982,61843
,,,,,,,7983,63916
,,,,,,,7984,72029
,,,,,,,7985,87623
,,,,,,,7986,100667
,,,,,,,7987,95685
,,,,,,,7988,88925
,,,,,,,7989,86775
,,,,,,,7990,70083
,,,,,,,7991,63138
,,,,,,,7992,59330
,,,,,,,7993,57340
,,,,,,,7994,56326
,,,,,,,7995,55796
,,,,,,,7996,56651
,,,,,,,7997,58258
,,,,,,,7998,64381
,,,,,,,7999,81596
,,,,,,,8000,89658
,,,,,,,8001,82514
,,,,,,,8002,74165
,,,,,,,8003,70740
,,,,,,,8004,67666
,,,,,,,8005,67940
,,,,,,,8006,68157
,,,,,,,8007,70236
,,,,,,,8008,75990
,,,,,,,8009,87534
,,,,,,,8010,99429
,,,,,,,8011,94429
,,,,,,,8012,87381
,,,,,,,8013,85295
,,,,,,,8014,69037
,,,,,,,8015,62876
,,,,,,,8016,59260
,,,,,,,8017,56798
,,,,,,,8018,55650
,,,,,,,8019,54769
,,,,,,,8020,55318
,,,,,,,8021,56651
,,,,,,,8022,60969
,,,,,,,8023,74593
,,,,,,,8024,82597
,,,,,,,8025,79625
,,,,,,,8026,75626
,,,,,,,8027,73885
,,,,,,,8028,70568
,,,,,,,8029,69273
,,,,,,,8030,68023
,,,,,,,8031,68476
,,,,,,,8032,72954
,,,,,,,8033,83541
,,,,,,,8034,93880
,,,,,,,8035,88988
,,,,,,,8036,82259
,,,,,,,8037,80422
,,,,,,,8038,65529
,,,,,,,8039,60127
,,,,,,,8040,57129
,,,,,,,8041,57231
,,,,,,,8042,54323
,,,,,,,8043,53647
,,,,,,,8044,53468
,,,,,,,8045,53889
,,,,,,,8046,56574
,,,,,,,8047,60912
,,,,,,,8048,60650
,,,,,,,8049,61964
,,,,,,,8050,62978
,,,,,,,8051,64088
,,,,,,,8052,62933
,,,,,,,8053,63743
,,,,,,,8054,62602
,,,,,,,8055,61026
,,,,,,,8056,63227
,,,,,,,8057,70613
,,,,,,,8058,74631
,,,,,,,8059,75626
,,,,,,,8060,75148
,,,,,,,8061,72073
,,,,,,,8062,68438
,,,,,,,8063,63106
,,,,,,,8064,57946
,,,,,,,8065,52690
,,,,,,,8066,49979
,,,,,,,8067,49558
,,,,,,,8068,49833
,,,,,,,8069,50381
,,,,,,,8070,53596
,,,,,,,8071,59706
,,,,,,,8072,61575
,,,,,,,8073,61811
,,,,,,,8074,60969
,,,,,,,8075,58571
,,,,,,,8076,56243
,,,,,,,8077,56147
,,,,,,,8078,55280
,,,,,,,8079,56932
,,,,,,,8080,61128
,,,,,,,8081,69363
,,,,,,,8082,73796
,,,,,,,8083,74918
,,,,,,,8084,73560
,,,,,,,8085,69618
,,,,,,,8086,64949
,,,,,,,8087,58941
,,,,,,,8088,52550
,,,,,,,8089,43984
,,,,,,,8090,42326
,,,,,,,8091,41516
,,,,,,,8092,41988
,,,,,,,8093,43065
,,,,,,,8094,48168
,,,,,,,8095,61766
,,,,,,,8096,69267
,,,,,,,8097,64509
,,,,,,,8098,59215
,,,,,,,8099,58386
,,,,,,,8100,56421
,,,,,,,8101,53698
,,,,,,,8102,54125
,,,,,,,8103,56893
,,,,,,,8104,62921
,,,,,,,8105,72718
,,,,,,,8106,82253
,,,,,,,8107,76812
,,,,,,,8108,69178
,,,,,,,8109,66129
,,,,,,,8110,57085
,,,,,,,8111,50241
,,,,,,,8112,45260
,,,,,,,8113,40948
,,,,,,,8114,39015
,,,,,,,8115,38084
,,,,,,,8116,38550
,,,,,,,8117,39417
,,,,,,,8118,44316
,,,,,,,8119,57538
,,,,,,,8120,65064
,,,,,,,8121,58641
,,,,,,,8122,51663
,,,,,,,8123,51242
,,,,,,,8124,52728
,,,,,,,8125,50247
,,,,,,,8126,49093
,,,,,,,8127,52008
,,,,,,,8128,59687
,,,,,,,8129,73209
,,,,,,,8130,83739
,,,,,,,8131,78694
,,,,,,,8132,70798
,,,,,,,8133,68317
,,,,,,,8134,59413
,,,,,,,8135,52378
,,,,,,,8136,47307
,,,,,,,8137,43314
,,,,,,,8138,41592
,,,,,,,8139,40718
,,,,,,,8140,41458
,,,,,,,8141,42606
,,,,,,,8142,47919
,,,,,,,8143,60790
,,,,,,,8144,67596
,,,,,,,8145,60841
,,,,,,,8146,54616
,,,,,,,8147,52390
,,,,,,,8148,51249
,,,,,,,8149,50904
,,,,,,,8150,51172
,,,,,,,8151,54782
,,,,,,,8152,63099
,,,,,,,8153,78847
,,,,,,,8154,91042
,,,,,,,8155,85646
,,,,,,,8156,76729
,,,,,,,8157,74363
,,,,,,,8158,63590
,,,,,,,8159,56421
,,,,,,,8160,51778
,,,,,,,8161,54438
,,,,,,,8162,53985
,,,,,,,8163,53896
,,,,,,,8164,55401
,,,,,,,8165,57270
,,,,,,,8166,63259
,,,,,,,8167,80167
,,,,,,,8168,89365
,,,,,,,8169,85200
,,,,,,,8170,80933
,,,,,,,8171,79855
,,,,,,,8172,78401
,,,,,,,8173,78094
,,,,,,,8174,77469
,,,,,,,8175,78005
,,,,,,,8176,82916
,,,,,,,8177,93778
,,,,,,,8178,103926
,,,,,,,8179,98785
,,,,,,,8180,91233
,,,,,,,8181,88963
,,,,,,,8182,72010
,,,,,,,8183,65077
,,,,,,,8184,60931
,,,,,,,8185,57818
,,,,,,,8186,56058
,,,,,,,8187,55031
,,,,,,,8188,55497
,,,,,,,8189,56300
,,,,,,,8190,60420
,,,,,,,8191,74185
,,,,,,,8192,82655
,,,,,,,8193,79006
,,,,,,,8194,73872
,,,,,,,8195,71818
,,,,,,,8196,69828
,,,,,,,8197,69241
,,,,,,,8198,67456
,,,,,,,8199,67781
,,,,,,,8200,72635
,,,,,,,8201,83918
,,,,,,,8202,93925
,,,,,,,8203,89199
,,,,,,,8204,82470
,,,,,,,8205,80569
,,,,,,,8206,65019
,,,,,,,8207,59215
,,,,,,,8208,56013
,,,,,,,8209,53915
,,,,,,,8210,50802
,,,,,,,8211,50018
,,,,,,,8212,49909
,,,,,,,8213,49845
,,,,,,,8214,52365
,,,,,,,8215,56696
,,,,,,,8216,56313
,,,,,,,8217,57691
,,,,,,,8218,59075
,,,,,,,8219,60523
,,,,,,,8220,60236
,,,,,,,8221,62634
,,,,,,,8222,63061
,,,,,,,8223,63501
,,,,,,,8224,65108
,,,,,,,8225,70855
,,,,,,,8226,73202
,,,,,,,8227,74503
,,,,,,,8228,73674
,,,,,,,8229,70339
,,,,,,,8230,66492
,,,,,,,8231,60867
,,,,,,,8232,55069
,,,,,,,8233,50483
,,,,,,,8234,47779
,,,,,,,8235,47269
,,,,,,,8236,47677
,,,,,,,8237,48423
,,,,,,,8238,51453
,,,,,,,8239,57589
,,,,,,,8240,60350
,,,,,,,8241,62168
,,,,,,,8242,63189
,,,,,,,8243,64088
,,,,,,,8244,61773
,,,,,,,8245,62245
,,,,,,,8246,63865
,,,,,,,8247,64872
,,,,,,,8248,67092
,,,,,,,8249,71971
,,,,,,,8250,74229
,,,,,,,8251,75505
,,,,,,,8252,73993
,,,,,,,8253,70294
,,,,,,,8254,65587
,,,,,,,8255,59464
,,,,,,,8256,53022
,,,,,,,8257,44099
,,,,,,,8258,42491
,,,,,,,8259,41688
,,,,,,,8260,42389
,,,,,,,8261,43467
,,,,,,,8262,48583
,,,,,,,8263,62468
,,,,,,,8264,71251
,,,,,,,8265,65874
,,,,,,,8266,58851
,,,,,,,8267,55707
,,,,,,,8268,53494
,,,,,,,8269,52728
,,,,,,,8270,53041
,,,,,,,8271,56039
,,,,,,,8272,65568
,,,,,,,8273,77654
,,,,,,,8274,87681
,,,,,,,8275,82196
,,,,,,,8276,73662
,,,,,,,8277,70606
,,,,,,,8278,60746
,,,,,,,8279,53545
,,,,,,,8280,48321
,,,,,,,8281,44252
,,,,,,,8282,42587
,,,,,,,8283,42032
,,,,,,,8284,42874
,,,,,,,8285,44092
,,,,,,,8286,49546
,,,,,,,8287,63648
,,,,,,,8288,72571
,,,,,,,8289,68151
,,,,,,,8290,63240
,,,,,,,8291,61875
,,,,,,,8292,61275
,,,,,,,8293,62034
,,,,,,,8294,61862
,,,,,,,8295,64043
,,,,,,,8296,70524
,,,,,,,8297,82336
,,,,,,,8298,93912
,,,,,,,8299,88555
,,,,,,,8300,80601
,,,,,,,8301,78337
,,,,,,,8302,65606
,,,,,,,8303,58666
,,,,,,,8304,54195
,,,,,,,8305,53545
,,,,,,,8306,52033
,,,,,,,8307,51950
,,,,,,,8308,53334
,,,,,,,8309,55082
,,,,,,,8310,60759
,,,,,,,8311,77246
,,,,,,,8312,86641
,,,,,,,8313,77992
,,,,,,,8314,69146
,,,,,,,8315,65185
,,,,,,,8316,62021
,,,,,,,8317,61109
,,,,,,,8318,60822
,,,,,,,8319,63788
,,,,,,,8320,72277
,,,,,,,8321,87649
,,,,,,,8322,100584
,,,,,,,8323,95787
,,,,,,,8324,88816
,,,,,,,8325,87222
,,,,,,,8326,71525
,,,,,,,8327,64209
,,,,,,,8328,59668
,,,,,,,8329,55956
,,,,,,,8330,54674
,,,,,,,8331,54170
,,,,,,,8332,55171
,,,,,,,8333,56740
,,,,,,,8334,62436
,,,,,,,8335,78987
,,,,,,,8336,88134
,,,,,,,8337,79587
,,,,,,,8338,69701
,,,,,,,8339,65083
,,,,,,,8340,61141
,,,,,,,8341,59528
,,,,,,,8342,59113
,,,,,,,8343,62181
,,,,,,,8344,70409
,,,,,,,8345,85404
,,,,,,,8346,98594
,,,,,,,8347,93797
,,,,,,,8348,86265
,,,,,,,8349,84562
,,,,,,,8350,69344
,,,,,,,8351,63169
,,,,,,,8352,59285
,,,,,,,8353,56466
,,,,,,,8354,55044
,,,,,,,8355,54297
,,,,,,,8356,54897
,,,,,,,8357,55567
,,,,,,,8358,59917
,,,,,,,8359,73980
,,,,,,,8360,82023
,,,,,,,8361,77272
,,,,,,,8362,69726
,,,,,,,8363,66818
,,,,,,,8364,62194
,,,,,,,8365,58475
,,,,,,,8366,54521
,,,,,,,8367,57346
,,,,,,,8368,67098
,,,,,,,8369,80097
,,,,,,,8370,93383
,,,,,,,8371,89314
,,,,,,,8372,82342
,,,,,,,8373,80901
,,,,,,,8374,66665
,,,,,,,8375,61046
,,,,,,,8376,57946
,,,,,,,8377,58175
,,,,,,,8378,55248
,,,,,,,8379,54584
,,,,,,,8380,54540
,,,,,,,8381,54706
,,,,,,,8382,57557
,,,,,,,8383,62532
,,,,,,,8384,62021
,,,,,,,8385,63138
,,,,,,,8386,63699
,,,,,,,8387,64381
,,,,,,,8388,63775
,,,,,,,8389,65561
,,,,,,,8390,65434
,,,,,,,8391,65721
,,,,,,,8392,66575
,,,,,,,8393,72820
,,,,,,,8394,77087
,,,,,,,8395,77999
,,,,,,,8396,77501
,,,,,,,8397,74523
,,,,,,,8398,71557
,,,,,,,8399,66180
,,,,,,,8400,60523
,,,,,,,8401,55076
,,,,,,,8402,52244
,,,,,,,8403,51912
,,,,,,,8404,52225
,,,,,,,8405,53283
,,,,,,,8406,56485
,,,,,,,8407,62615
,,,,,,,8408,65753
,,,,,,,8409,67443
,,,,,,,8410,67832
,,,,,,,8411,68380
,,,,,,,8412,68074
,,,,,,,8413,69560
,,,,,,,8414,69688
,,,,,,,8415,70396
,,,,,,,8416,72003
,,,,,,,8417,77622
,,,,,,,8418,80161
,,,,,,,8419,81819
,,,,,,,8420,80556
,,,,,,,8421,76787
,,,,,,,8422,72252
,,,,,,,8423,66084
,,,,,,,8424,59183
,,,,,,,8425,51198
,,,,,,,8426,49252
,,,,,,,8427,48398
,,,,,,,8428,48819
,,,,,,,8429,49948
,,,,,,,8430,55273
,,,,,,,8431,70530
,,,,,,,8432,80046
,,,,,,,8433,75269
,,,,,,,8434,69567
,,,,,,,8435,66799
,,,,,,,8436,62870
,,,,,,,8437,59419
,,,,,,,8438,58973
,,,,,,,8439,62366
,,,,,,,8440,70740
,,,,,,,8441,82266
,,,,,,,8442,92350
,,,,,,,8443,87132
,,,,,,,8444,78975
,,,,,,,8445,76640
,,,,,,,8446,63973
,,,,,,,8447,56887
,,,,,,,8448,52161
,,,,,,,8449,46510
,,,,,,,8450,44603
,,,,,,,8451,43780
,,,,,,,8452,44341
,,,,,,,8453,45457
,,,,,,,8454,50796
,,,,,,,8455,64509
,,,,,,,8456,72781
,,,,,,,8457,65485
,,,,,,,8458,57856
,,,,,,,8459,54616
,,,,,,,8460,52550
,,,,,,,8461,52020
,,,,,,,8462,52671
,,,,,,,8463,56294
,,,,,,,8464,64860
,,,,,,,8465,78713
,,,,,,,8466,90991
,,,,,,,8467,85940
,,,,,,,8468,77304
,,,,,,,8469,74861
,,,,,,,8470,64267
,,,,,,,8471,57251
,,,,,,,8472,52250
,,,,,,,8473,50037
,,,,,,,8474,48359
,,,,,,,8475,47594
,,,,,,,8476,48378
,,,,,,,8477,49769
,,,,,,,8478,55516
,,,,,,,8479,70562
,,,,,,,8480,79440
,,,,,,,8481,74542
,,,,,,,8482,70466
,,,,,,,8483,69088
,,,,,,,8484,68030
,,,,,,,8485,66288
,,,,,,,8486,65198
,,,,,,,8487,67564
,,,,,,,8488,73872
,,,,,,,8489,85302
,,,,,,,8490,97165
,,,,,,,8491,91654
,,,,,,,8492,83401
,,,,,,,8493,81137
,,,,,,,8494,66945
,,,,,,,8495,60127
,,,,,,,8496,55656
,,,,,,,8497,52594
,,,,,,,8498,50955
,,,,,,,8499,50190
,,,,,,,8500,50681
,,,,,,,8501,51778
,,,,,,,8502,57066
,,,,,,,8503,71965
,,,,,,,8504,81430
,,,,,,,8505,76997
,,,,,,,8506,70281
,,,,,,,8507,63329
,,,,,,,8508,60471
,,,,,,,8509,60452
,,,,,,,8510,61951
,,,,,,,8511,67067
,,,,,,,8512,73706
,,,,,,,8513,84996
,,,,,,,8514,95258
,,,,,,,8515,89830
,,,,,,,8516,81934
,,,,,,,8517,79568
,,,,,,,8518,65740
,,,,,,,8519,59795
,,,,,,,8520,56013
,,,,,,,8521,51765
,,,,,,,8522,49737
,,,,,,,8523,48538
,,,,,,,8524,48806
,,,,,,,8525,49157
,,,,,,,8526,52818
,,,,,,,8527,64062
,,,,,,,8528,71474
,,,,,,,8529,68527
,,,,,,,8530,64719
,,,,,,,8531,63750
,,,,,,,8532,62481
,,,,,,,8533,60937
,,,,,,,8534,58615
,,,,,,,8535,60656
,,,,,,,8536,68317
,,,,,,,8537,80671
,,,,,,,8538,91961
,,,,,,,8539,86711
,,,,,,,8540,78739
,,,,,,,8541,76640
,,,,,,,8542,65140
,,,,,,,8543,59623
,,,,,,,8544,56217
,,,,,,,8545,58405
,,,,,,,8546,55630
,,,,,,,8547,54980
,,,,,,,8548,55127
,,,,,,,8549,55656
,,,,,,,8550,58622
,,,,,,,8551,63750
,,,,,,,8552,63329
,,,,,,,8553,61428
,,,,,,,8554,60542
,,,,,,,8555,59706
,,,,,,,8556,57844
,,,,,,,8557,57595
,,,,,,,8558,57206
,,,,,,,8559,59094
,,,,,,,8560,63348
,,,,,,,8561,73560
,,,,,,,8562,80327
,,,,,,,8563,81698
,,,,,,,8564,81704
,,,,,,,8565,79236
,,,,,,,8566,76493
,,,,,,,8567,71818
,,,,,,,8568,66563
,,,,,,,8569,59572
,,,,,,,8570,56338
,,,,,,,8571,55650
,,,,,,,8572,55835
,,,,,,,8573,56332
,,,,,,,8574,58673
,,,,,,,8575,62672
,,,,,,,8576,63692
,,,,,,,8577,63233
,,,,,,,8578,61747
,,,,,,,8579,60682
,,,,,,,8580,60357
,,,,,,,8581,62704
,,,,,,,8582,65899
,,,,,,,8583,67086
,,,,,,,8584,69733
,,,,,,,8585,77208
,,,,,,,8586,82833
,,,,,,,8587,84077
,,,,,,,8588,82661
,,,,,,,8589,79632
,,,,,,,8590,76895
,,,,,,,8591,73560
,,,,,,,8592,68393
,,,,,,,8593,61588
,,,,,,,8594,59406
,,,,,,,8595,58207
,,,,,,,8596,58526
,,,,,,,8597,59579
,,,,,,,8598,63316
,,,,,,,8599,76462
,,,,,,,8600,83146
,,,,,,,8601,77622
,,,,,,,8602,69101
,,,,,,,8603,64190
,,,,,,,8604,61715
,,,,,,,8605,61377
,,,,,,,8606,61396
,,,,,,,8607,65038
,,,,,,,8608,72724
,,,,,,,8609,85359
,,,,,,,8610,96591
,,,,,,,8611,91935
,,,,,,,8612,85531
,,,,,,,8613,84683
,,,,,,,8614,68846
,,,,,,,8615,64024
,,,,,,,8616,61715
,,,,,,,8617,59438
,,,,,,,8618,57582
